year,state,agencyType,agencyName,q01,q02,q03,q04,population
2012,South Carolina,Cities,Chester,0,0,0,0,"5,623"
2012,South Carolina,Cities,Chesterfield,0,0,0,0,"1,473"
2012,South Carolina,Cities,Clemson,0,0,0,0,"14,079"
2012,South Carolina,Cities,Clinton,0,0,1,0,"8,570"
2012,South Carolina,Cities,Clio,0,0,0,0,722
2012,South Carolina,Cities,Clover,0,1,0,0,"5,245"
2012,South Carolina,Cities,Columbia,2,2,0,1,"131,833"
2012,South Carolina,Cities,Conway,0,0,0,0,"17,680"
2012,South Carolina,Cities,Cottageville,0,0,0,0,766
2012,South Carolina,Cities,Coward,0,0,0,0,764
2012,South Carolina,Cities,Cowpens,0,0,0,0,"2,202"
2012,South Carolina,Cities,Darlington,1,0,0,1,"6,313"
2012,South Carolina,Cities,Denmark,0,0,0,0,"3,562"
2012,South Carolina,Cities,Dillon,0,0,0,0,"6,790"
2012,South Carolina,Cities,Due West,0,0,0,0,"1,252"
2012,South Carolina,Cities,Duncan,0,0,0,0,"3,240"
2012,South Carolina,Cities,Easley,0,0,0,0,"20,249"
2012,South Carolina,Cities,Edgefield,0,0,0,0,"4,763"
2012,South Carolina,Cities,Edisto Beach,0,0,0,0,415
2012,South Carolina,Cities,Ehrhardt,0,0,0,0,550
2012,South Carolina,Cities,Elgin,0,1,0,0,"1,336"
2012,South Carolina,Cities,Elloree,0,0,0,0,704
2012,South Carolina,Cities,Estill,0,0,0,0,"2,033"
2012,South Carolina,Cities,Eutawville,0,0,0,0,317
2012,South Carolina,Cities,Fairfax,0,0,0,0,"1,992"
2012,South Carolina,Cities,Florence,0,0,1,0,"37,681"
2012,South Carolina,Cities,Folly Beach,0,1,0,0,"2,700"
2012,South Carolina,Cities,Forest Acres,0,0,1,1,"10,596"
2012,South Carolina,Cities,Fort Lawn,0,0,0,0,897
2012,South Carolina,Cities,Fort Mill,0,0,0,1,"11,132"
2012,South Carolina,Cities,Fountain Inn,0,0,0,0,"8,012"
2012,South Carolina,Cities,Gaffney,0,0,0,0,"12,574"
2012,South Carolina,Cities,Gaston,0,0,0,0,"1,690"
2012,South Carolina,Cities,Georgetown,0,0,0,0,"9,225"
2012,South Carolina,Cities,Goose Creek,0,1,0,0,"37,387"
2012,South Carolina,Cities,Great Falls,0,0,0,0,"1,984"
2012,South Carolina,Cities,Greeleyville,0,0,0,0,431
2012,South Carolina,Cities,Greenville,0,0,0,0,"60,953"
2012,South Carolina,Cities,Greenwood,0,0,0,0,"23,564"
2012,South Carolina,Cities,Greer,0,0,0,0,"26,249"
2012,South Carolina,Cities,Hampton,0,0,0,0,"2,796"
2012,South Carolina,Cities,Hanahan,0,0,0,0,"18,756"
2012,South Carolina,Cities,Hardeeville,0,0,0,0,"3,047"
2012,South Carolina,Cities,Harleyville,0,0,0,0,706
2012,South Carolina,Cities,Hartsville,0,0,0,0,"7,796"
2012,South Carolina,Cities,Hemingway,0,0,0,0,459
2012,South Carolina,Cities,Holly Hill,1,0,0,0,"1,280"
2012,South Carolina,Cities,Honea Path,0,0,0,0,"3,655"
2012,South Carolina,Cities,Inman,0,0,0,0,"2,375"
2012,South Carolina,Cities,Irmo,0,0,0,1,"11,390"
2012,South Carolina,Cities,Isle of Palms,0,0,0,0,"4,265"
2012,South Carolina,Cities,Iva,0,0,0,DNR,"1,238"
2012,South Carolina,Cities,Jackson,0,0,0,0,"1,722"
2012,South Carolina,Cities,Jamestown,0,0,0,0,75
2012,South Carolina,Cities,Johnsonville,0,0,0,0,"1,505"
2012,South Carolina,Cities,Johnston,0,0,0,0,"2,354"
2012,South Carolina,Cities,Jonesville,0,0,0,0,910
2012,South Carolina,Cities,Kingstree,0,0,0,1,"3,325"
2012,South Carolina,Cities,Lake City,0,0,0,0,"6,789"
2012,South Carolina,Cities,Lake View,0,0,0,0,808
2012,South Carolina,Cities,Lamar,0,1,0,0,988
2012,South Carolina,Cities,Lancaster,0,0,0,0,"8,749"
2012,South Carolina,Cities,Landrum,0,0,0,0,"2,423"
2012,South Carolina,Cities,Lane,0,0,0,0,509
2012,South Carolina,Cities,Latta,0,0,1,0,"1,378"
2012,South Carolina,Cities,Laurens,0,0,0,0,"9,221"
2012,South Carolina,Cities,Lexington,0,1,0,0,"18,352"
2012,South Carolina,Cities,Liberty,0,0,0,0,"3,309"
2012,South Carolina,Cities,Loris,0,0,0,0,"2,479"
2012,South Carolina,Cities,Lyman,0,0,0,0,"3,305"
2012,South Carolina,Cities,Lynchburg,0,0,0,0,371
2012,South Carolina,Cities,Manning,0,0,0,0,"4,118"
2012,South Carolina,Cities,Marion,0,0,0,0,"6,960"
2012,South Carolina,Cities,Mauldin,0,0,0,0,"23,631"
2012,South Carolina,Cities,Mayesville,0,0,0,0,738
2012,South Carolina,Cities,McBee,0,0,0,0,874
2012,South Carolina,Cities,McColl,0,0,0,0,"2,157"
2012,South Carolina,Cities,McCormick,0,0,0,0,"2,774"
2012,South Carolina,Cities,Moncks Corner,2,0,0,0,"8,229"
2012,South Carolina,Cities,Mount Pleasant,0,0,1,1,"70,016"
2012,South Carolina,Cities,Mullins,2,0,0,0,"4,680"
2012,South Carolina,Cities,Myrtle Beach,0,0,0,1,"28,085"
2012,South Carolina,Cities,New Ellenton,0,0,0,0,"2,079"
2012,South Carolina,Cities,Newberry,0,0,0,0,"10,430"
2012,South Carolina,Cities,Nichols,0,0,0,0,369
2012,South Carolina,Cities,Ninety Six,0,0,0,0,"2,023"
2012,South Carolina,Cities,North,0,0,0,0,766
2012,South Carolina,Cities,North Augusta,0,0,0,0,"21,639"
2012,South Carolina,Cities,North Charleston,0,0,0,0,"100,675"
2012,South Carolina,Cities,North Myrtle Beach,0,0,0,0,"14,252"
2012,South Carolina,Cities,Orangeburg,0,0,0,0,"14,017"
2012,South Carolina,Cities,Pacolet,0,0,0,0,"2,277"
2012,South Carolina,Cities,Pageland,0,1,0,0,"2,733"
2012,South Carolina,Cities,Pamplico,0,0,0,0,"1,248"
2012,South Carolina,Cities,Pelion,0,0,0,0,692
2012,South Carolina,Cities,Pickens,0,0,0,0,"3,165"
2012,South Carolina,Cities,Pine Ridge,0,0,0,0,"2,121"
2012,South Carolina,Cities,Port Royal,0,0,0,0,"10,893"
2012,South Carolina,Cities,Prosperity,0,0,0,0,"1,198"
2012,South Carolina,Cities,Ridge Spring,0,0,0,0,745
2012,South Carolina,Cities,Ridgeland,0,0,0,0,"4,123"
2012,South Carolina,Cities,Rock Hill,1,1,0,1,"68,064"
2012,South Carolina,Cities,Salem,0,0,0,0,136
2012,South Carolina,Cities,Salley,0,0,0,0,404
2012,South Carolina,Cities,Saluda,0,0,0,0,"3,600"
2012,South Carolina,Cities,Santee,0,0,0,0,964
2012,South Carolina,Cities,Scranton,0,0,0,0,946
2012,South Carolina,Cities,Seneca,1,0,0,0,"8,194"
2012,South Carolina,Cities,Simpsonville,1,0,2,0,"18,829"
2012,South Carolina,Cities,Society Hill,0,0,0,0,565
2012,South Carolina,Cities,Spartanburg,0,0,1,0,"37,689"
2012,South Carolina,Cities,Springdale,0,0,0,0,"2,709"
2012,South Carolina,Cities,St. George,0,0,0,0,"2,161"
2012,South Carolina,Cities,St. Matthews,0,0,0,0,"2,038"
2012,South Carolina,Cities,St. Stephen,0,0,0,0,"1,767"
2012,South Carolina,Cities,Sullivans Island,0,0,0,0,"1,847"
2012,South Carolina,Cities,Summerton,0,0,0,0,"1,002"
2012,South Carolina,Cities,Summerville,0,1,2,0,"45,209"
2012,South Carolina,Cities,Sumter,0,0,0,0,"40,911"
2012,South Carolina,Cities,Surfside Beach,0,0,0,0,"3,976"
2012,South Carolina,Cities,Swansea,0,0,0,0,852
2012,South Carolina,Cities,Tega Cay,0,1,0,0,"7,847"
2012,South Carolina,Cities,Timmonsville,0,0,DNR,DNR,"2,403"
2012,South Carolina,Cities,Travelers Rest,0,0,0,0,"4,725"
2012,South Carolina,Cities,Turbeville,0,0,0,0,767
2012,South Carolina,Cities,Union,0,0,0,0,"8,390"
2012,South Carolina,Cities,Wagener,0,0,0,0,808
2012,South Carolina,Cities,Walhalla,0,0,0,0,"4,313"
2012,South Carolina,Cities,Walterboro,3,1,4,1,"5,411"
2012,South Carolina,Cities,Ware Shoals,2,0,1,0,"2,189"
2012,South Carolina,Cities,Wellford,0,0,0,0,"2,423"
2012,South Carolina,Cities,West Columbia,1,0,0,0,"15,610"
2012,South Carolina,Cities,West Pelzer,0,0,0,0,895
2012,South Carolina,Cities,West Union,0,0,0,0,295
2012,South Carolina,Cities,Westminster,0,0,0,0,"2,445"
2012,South Carolina,Cities,Whitmire,0,0,0,0,"1,464"
2012,South Carolina,Cities,Williamston,1,0,0,0,"4,002"
2012,South Carolina,Cities,Williston,0,0,0,0,"3,133"
2012,South Carolina,Cities,Winnsboro,2,1,3,2,"3,527"
2012,South Carolina,Cities,Woodruff,0,0,0,0,"4,164"
2012,South Carolina,Cities,Yemassee,0,0,0,DNR,"1,027"
2012,South Carolina,Cities,York,0,0,1,0,"7,963"
2012,South Dakota,Cities,Aberdeen,0,0,0,0,"26,593"
2012,South Dakota,Cities,Armour,0,0,0,0,700
2012,South Dakota,Cities,Avon,0,0,0,0,587
2012,South Dakota,Cities,Belle Fourche,0,0,0,0,"5,739"
2012,South Dakota,Cities,Beresford,0,0,DNR,0,"2,072"
2012,South Dakota,Cities,Box Elder,0,0,0,0,"7,997"
2012,South Dakota,Cities,Brandon,0,0,0,0,"9,008"
2012,South Dakota,Cities,Brookings,0,0,0,0,"22,478"
2012,South Dakota,Cities,Canton,0,0,0,0,"3,224"
2012,South Dakota,Cities,Centerville,0,0,0,0,890
2012,South Dakota,Cities,Chamberlain,0,0,0,0,"2,427"
2012,South Dakota,Cities,Clark,DNR,DNR,DNR,0,"1,129"
2012,South Dakota,Cities,Deadwood,0,0,0,0,"1,298"
2012,South Dakota,Cities,Eagle Butte,0,0,0,0,"1,350"
2012,South Dakota,Cities,Estelline,0,0,0,0,786
2012,South Dakota,Cities,Faith,0,0,0,0,429
2012,South Dakota,Cities,Flandreau,0,0,0,0,"2,363"
2012,South Dakota,Cities,Freeman,0,0,0,0,"1,305"
2012,South Dakota,Cities,Gettysburg,0,0,0,0,"1,192"
2012,South Dakota,Cities,Hot Springs,0,0,0,0,"3,694"
2012,South Dakota,Cities,Hoven,0,0,0,0,418
2012,South Dakota,Cities,Huron,0,0,0,0,"12,849"
2012,South Dakota,Cities,Irene,0,0,0,0,428
2012,South Dakota,Cities,Jefferson,0,0,0,0,562
2012,South Dakota,Cities,Kadoka,0,0,0,0,690
2012,South Dakota,Cities,Kimball,0,0,0,0,715
2012,South Dakota,Cities,Lead,0,0,0,0,"3,189"
2012,South Dakota,Cities,Lemmon,0,0,0,0,"1,247"
2012,South Dakota,Cities,Lennox,0,0,0,0,"2,225"
2012,South Dakota,Cities,Leola,0,0,0,0,461
2012,South Dakota,Cities,Madison,0,0,0,0,"6,723"
2012,South Dakota,Cities,Martin,1,0,1,0,"1,086"
2012,South Dakota,Cities,Menno,0,0,0,0,608
2012,South Dakota,Cities,Miller,0,0,0,0,"1,502"
2012,South Dakota,Cities,Mitchell,0,0,0,0,"15,541"
2012,South Dakota,Cities,Mobridge,0,0,0,0,"3,593"
2012,South Dakota,Cities,North Sioux City,0,0,0,0,"2,604"
2012,South Dakota,Cities,Parkston,0,0,0,0,"1,505"
2012,South Dakota,Cities,Philip,0,0,0,0,776
2012,South Dakota,Cities,Pierre,0,0,0,0,"14,016"
2012,South Dakota,Cities,Rapid City,0,1,3,2,"69,979"
2012,South Dakota,Cities,Rosholt,0,0,0,0,433
2012,South Dakota,Cities,Scotland,0,0,0,0,837
2012,South Dakota,Cities,Selby,0,0,0,0,664
2012,South Dakota,Cities,Sioux Falls,5,3,6,1,"158,354"
2012,South Dakota,Cities,Sisseton,0,0,0,0,"2,530"
2012,South Dakota,Cities,Spearfish,0,0,0,0,"10,704"
2012,South Dakota,Cities,Springfield,0,0,0,0,"1,999"
2012,South Dakota,Cities,Sturgis,0,0,1,0,"6,731"
2012,South Dakota,Cities,Summerset,0,0,0,0,"1,841"
2012,South Dakota,Cities,Tea,0,0,1,0,"4,021"
2012,South Dakota,Cities,Tripp,0,0,0,0,646
2012,South Dakota,Cities,Tyndall,0,0,0,0,"1,064"
2012,South Dakota,Cities,Vermillion,0,0,0,0,"10,826"
2012,South Dakota,Cities,Viborg,0,0,0,0,791
2012,South Dakota,Cities,Wagner,0,0,0,0,"1,599"
2012,South Dakota,Cities,Watertown,0,2,1,0,"21,902"
2012,South Dakota,Cities,Whitewood,0,0,0,0,949
2012,South Dakota,Cities,Winner,0,0,0,0,"2,914"
2012,South Dakota,Cities,Worthing,0,0,0,0,926
2012,South Dakota,Cities,Yankton,0,0,0,0,"14,728"
2012,Tennessee,Cities,Adamsville,0,0,0,0,"2,227"
2012,Tennessee,Cities,Alamo,0,0,0,0,"2,476"
2012,Tennessee,Cities,Alcoa,0,0,0,1,"8,587"
2012,Tennessee,Cities,Alexandria,0,0,0,0,981
2012,Tennessee,Cities,Algood,0,0,0,0,"3,555"
2012,Tennessee,Cities,Ardmore,1,0,0,0,"1,219"
2012,Tennessee,Cities,Ashland City,0,0,0,0,"4,575"
2012,Tennessee,Cities,Athens,0,0,0,0,"13,632"
2012,Tennessee,Cities,Atoka,0,0,0,1,"8,488"
2012,Tennessee,Cities,Baileyton,0,0,0,0,438
2012,Tennessee,Cities,Baneberry,0,0,0,0,488
2012,Tennessee,Cities,Bartlett,0,0,0,0,"55,510"
2012,Tennessee,Cities,Baxter,1,1,0,0,"1,388"
2012,Tennessee,Cities,Bean Station,0,0,0,0,"2,865"
2012,Tennessee,Cities,Belle Meade,0,0,0,0,"2,978"
2012,Tennessee,Cities,Bells,0,1,0,0,"2,452"
2012,Tennessee,Cities,Benton,0,0,0,0,"1,393"
2012,Tennessee,Cities,Berry Hill,0,0,0,0,550
2012,Tennessee,Cities,Big Sandy,0,0,0,0,561
2012,Tennessee,Cities,Blaine,0,0,0,0,"1,881"
2012,Tennessee,Cities,Bluff City,0,0,0,1,"1,753"
2012,Tennessee,Cities,Bolivar,0,0,0,0,"5,371"
2012,Tennessee,Cities,Bradford,0,0,0,0,"1,062"
2012,Tennessee,Cities,Brentwood,0,0,0,0,"38,459"
2012,Tennessee,Cities,Brighton,0,0,0,1,"2,769"
2012,Tennessee,Cities,Bristol,0,0,0,0,"27,024"
2012,Tennessee,Cities,Brownsville,0,0,0,0,"10,201"
2012,Tennessee,Cities,Bruceton,0,0,0,0,"1,486"
2012,Tennessee,Cities,Burns,0,0,0,0,"1,492"
2012,Tennessee,Cities,Calhoun,0,0,0,0,497
2012,Tennessee,Cities,Camden,0,0,0,0,"3,598"
2012,Tennessee,Cities,Carthage,0,0,0,0,"2,324"
2012,Tennessee,Cities,Caryville,0,0,0,0,"2,304"
2012,Tennessee,Cities,Celina,0,0,0,0,"1,489"
2012,Tennessee,Cities,Centerville,0,0,0,0,"3,630"
2012,Tennessee,Cities,Chapel Hill,1,0,0,0,"1,470"
2012,Tennessee,Cities,Charleston,0,0,0,0,663
2012,Tennessee,Cities,Chattanooga,3,5,8,4,"171,541"
2012,Tennessee,Cities,Church Hill,0,0,0,0,"6,773"
2012,Tennessee,Cities,Clarksburg,0,0,0,0,394
2012,Tennessee,Cities,Clarksville,1,4,1,0,"137,356"
2012,Tennessee,Cities,Cleveland,1,0,0,1,"42,068"
2012,Tennessee,Cities,Clifton,0,0,0,0,"2,712"
2012,Tennessee,Cities,Clinton,0,0,0,0,"9,936"
2012,Tennessee,Cities,Collegedale,0,0,0,0,"8,353"
2012,Tennessee,Cities,Collierville,0,0,0,0,"44,690"
2012,Tennessee,Cities,Collinwood,0,0,0,0,985
2012,Tennessee,Cities,Columbia,1,0,0,0,"35,203"
2012,Tennessee,Cities,Cookeville,0,0,0,0,"30,946"
2012,Tennessee,Cities,Coopertown,0,0,0,0,"4,368"
2012,Tennessee,Cities,Cornersville,0,0,0,0,"1,215"
2012,Tennessee,Cities,Covington,0,0,0,0,"9,142"
2012,Tennessee,Cities,Cowan,0,0,0,0,"1,744"
2012,Tennessee,Cities,Cross Plains,0,0,0,0,"1,749"
2012,Tennessee,Cities,Crossville,0,0,0,0,"10,993"
2012,Tennessee,Cities,Crump,0,0,0,0,"1,432"
2012,Tennessee,Cities,Cumberland City,0,0,0,0,310
2012,Tennessee,Cities,Cumberland Gap,0,0,0,0,498
2012,Tennessee,Cities,Dandridge,0,0,0,0,"2,848"
2012,Tennessee,Cities,Dayton,0,0,0,0,"7,308"
2012,Tennessee,Cities,Decatur,0,0,0,0,"1,609"
2012,Tennessee,Cities,Decaturville,0,0,0,0,870
2012,Tennessee,Cities,Decherd,0,0,0,0,"2,373"
2012,Tennessee,Cities,Dickson,0,0,0,0,"14,780"
2012,Tennessee,Cities,Dover,0,0,0,0,"1,416"
2012,Tennessee,Cities,Dresden,0,0,0,0,"3,027"
2012,Tennessee,Cities,Dunlap,0,0,0,0,"4,933"
2012,Tennessee,Cities,Dyer,0,0,0,0,"2,372"
2012,Tennessee,Cities,Dyersburg,3,1,1,2,"17,223"
2012,Tennessee,Cities,Eagleville,0,0,0,0,623
2012,Tennessee,Cities,East Ridge,0,0,0,0,"21,435"
2012,Tennessee,Cities,Elizabethton,0,0,0,0,"14,240"
2012,Tennessee,Cities,Elkton,0,0,0,2,581
2012,Tennessee,Cities,Englewood,0,0,0,0,"1,552"
2012,Tennessee,Cities,Erin,0,0,0,0,"1,322"
2012,Tennessee,Cities,Erwin,0,0,0,0,"6,136"
2012,Tennessee,Cities,Estill Springs,0,0,0,0,"2,065"
2012,Tennessee,Cities,Ethridge,0,0,0,0,472
2012,Tennessee,Cities,Etowah,0,0,0,0,"3,535"
2012,Tennessee,Cities,Fairview,0,0,0,0,"8,013"
2012,Tennessee,Cities,Fayetteville,0,0,0,0,"6,896"
2012,Tennessee,Cities,Franklin,1,0,0,0,"64,848"
2012,Tennessee,Cities,Friendship,0,0,0,0,672
2012,Tennessee,Cities,Gadsden,0,0,0,0,472
2012,Tennessee,Cities,Gainesboro,0,0,0,0,952
2012,Tennessee,Cities,Gallatin,0,0,0,0,"31,093"
2012,Tennessee,Cities,Gallaway,0,0,0,0,688
2012,Tennessee,Cities,Gates,0,0,0,0,650
2012,Tennessee,Cities,Gatlinburg,0,0,0,0,"4,047"
2012,Tennessee,Cities,Germantown,0,0,0,0,"39,484"
2012,Tennessee,Cities,Gibson,0,0,0,0,401
2012,Tennessee,Cities,Gleason,0,0,0,0,"1,455"
2012,Tennessee,Cities,Goodlettsville,0,1,0,1,"16,310"
2012,Tennessee,Cities,Gordonsville,0,0,0,0,"1,222"
2012,Tennessee,Cities,Grand Junction,0,0,0,0,322
2012,Tennessee,Cities,Graysville,0,0,0,0,"1,530"
2012,Tennessee,Cities,Greenbrier,0,0,0,0,"6,568"
2012,Tennessee,Cities,Greeneville,0,0,0,0,"15,295"
2012,Tennessee,Cities,Greenfield,0,0,0,0,"2,198"
2012,Tennessee,Cities,Halls,0,0,0,0,"2,268"
2012,Tennessee,Cities,Harriman,0,0,0,0,"6,363"
2012,Tennessee,Cities,Henderson,0,0,0,0,"6,363"
2012,Tennessee,Cities,Hendersonville,0,0,1,0,"52,781"
2012,Tennessee,Cities,Henning,0,0,0,0,950
2012,Tennessee,Cities,Henry,0,0,0,0,469
2012,Tennessee,Cities,Hohenwald,0,0,0,0,"3,782"
2012,Tennessee,Cities,Hollow Rock,0,0,0,0,723
2012,Tennessee,Cities,Hornbeak,0,0,0,0,426
2012,Tennessee,Cities,Humboldt,0,0,0,0,"8,563"
2012,Tennessee,Cities,Huntingdon,0,0,0,0,"4,009"
2012,Tennessee,Cities,Huntland,0,0,0,0,877
2012,Tennessee,Cities,Jacksboro,0,0,0,0,"2,027"
2012,Tennessee,Cities,Jackson,0,1,0,0,"65,725"
2012,Tennessee,Cities,Jamestown,5,11,5,9,"1,982"
2012,Tennessee,Cities,Jasper,0,0,0,0,"3,304"
2012,Tennessee,Cities,Jefferson City,0,0,0,0,"8,149"
2012,Tennessee,Cities,Jellico,0,0,0,0,"2,366"
2012,Tennessee,Cities,Johnson City3,2,2,2,0,"64,342"
2012,Tennessee,Cities,Jonesborough,0,0,0,0,"5,146"
2012,Tennessee,Cities,Kenton,0,0,0,0,"1,295"
2012,Tennessee,Cities,Kimball,0,0,0,0,"1,407"
2012,Tennessee,Cities,Kingsport,2,1,1,0,"49,639"
2012,Tennessee,Cities,Kingston,0,0,0,0,"5,946"
2012,Tennessee,Cities,Kingston Springs,0,0,0,0,"2,777"
2012,Tennessee,Cities,Knoxville,3,5,13,4,"182,254"
2012,Tennessee,Cities,La Follette,0,1,0,0,"7,481"
2012,Tennessee,Cities,La Vergne,0,0,0,0,"33,665"
2012,Tennessee,Cities,Lafayette,0,0,0,0,"4,557"
2012,Tennessee,Cities,Lake City,0,0,0,0,"1,798"
2012,Tennessee,Cities,Lawrenceburg,0,0,0,0,"10,576"
2012,Tennessee,Cities,Lebanon,1,0,0,0,"26,991"
2012,Tennessee,Cities,Lenoir City,0,1,1,0,"8,836"
2012,Tennessee,Cities,Lewisburg,0,0,0,0,"11,287"
2012,Tennessee,Cities,Lexington,0,0,1,0,"7,755"
2012,Tennessee,Cities,Livingston,0,0,0,0,"4,106"
2012,Tennessee,Cities,Lookout Mountain,0,0,0,1,"1,871"
2012,Tennessee,Cities,Loretto,0,0,0,0,"1,737"
2012,Tennessee,Cities,Loudon,0,0,0,0,"5,499"
2012,Tennessee,Cities,Madisonville,0,0,0,0,"4,651"
2012,Tennessee,Cities,Manchester,0,0,0,0,"10,226"
2012,Tennessee,Cities,Martin,0,0,0,0,"11,556"
2012,Tennessee,Cities,Maryville,0,0,0,0,"27,874"
2012,Tennessee,Cities,Mason,0,0,1,0,"1,626"
2012,Tennessee,Cities,Maury City,0,0,0,0,678
2012,Tennessee,Cities,Maynardville,0,0,0,0,"2,443"
2012,Tennessee,Cities,McEwen,0,0,0,0,"1,757"
2012,Tennessee,Cities,McKenzie,0,0,0,0,"5,344"
2012,Tennessee,Cities,McMinnville,0,0,0,0,"13,746"
2012,Tennessee,Cities,Medina,0,0,0,0,"3,527"
2012,Tennessee,Cities,Memphis,11,15,16,19,"657,436"
2012,Tennessee,Cities,Middleton,0,0,0,0,698
2012,Tennessee,Cities,Milan,1,0,0,1,"7,955"
2012,Tennessee,Cities,Millersville,0,0,0,0,"6,609"
2012,Tennessee,Cities,Millington,1,1,0,0,"10,342"
2012,Tennessee,Cities,Minor Hill,0,0,0,0,539
2012,Tennessee,Cities,Monteagle,0,0,0,0,"1,192"
2012,Tennessee,Cities,Monterey,0,0,0,0,"2,898"
2012,Tennessee,Cities,Morristown,1,0,0,0,"29,617"
2012,Tennessee,Cities,Moscow,0,0,0,0,562
2012,Tennessee,Cities,Mount Carmel,0,0,0,0,"5,458"
2012,Tennessee,Cities,Mount Juliet,0,0,0,0,"24,419"
2012,Tennessee,Cities,Mount Pleasant,0,0,0,0,"4,629"
2012,Tennessee,Cities,Mountain City,0,0,0,0,"2,550"
2012,Tennessee,Cities,Munford,0,0,0,0,"6,002"
2012,Tennessee,Cities,Murfreesboro,0,1,0,1,"112,247"
2012,Tennessee,Cities,Nashville,0,1,3,6,"620,886"
2012,Tennessee,Cities,New Hope,0,0,0,0,"1,092"
2012,Tennessee,Cities,New Johnsonville,0,0,0,0,"1,959"
2012,Tennessee,Cities,New Market,0,0,0,0,"1,352"
2012,Tennessee,Cities,New Tazewell,0,0,0,0,"3,059"
2012,Tennessee,Cities,Newbern,0,0,0,0,"3,329"
2012,Tennessee,Cities,Newport,0,0,0,0,"6,979"
2012,Tennessee,Cities,Niota,0,0,0,0,728
2012,Tennessee,Cities,Nolensville,0,0,0,0,"6,086"
2012,Tennessee,Cities,Norris,0,0,0,0,"1,505"
2012,Tennessee,Cities,Oak Ridge,0,0,0,0,"29,593"
2012,Tennessee,Cities,Oakland,0,0,0,0,"6,695"
2012,Tennessee,Cities,Obion,0,0,0,0,"1,127"
2012,Tennessee,Cities,Oliver Springs,0,0,0,0,"3,255"
2012,Tennessee,Cities,Oneida,0,0,0,0,"3,765"
2012,Tennessee,Cities,Paris,0,0,0,0,"10,246"
2012,Tennessee,Cities,Parsons,0,0,0,0,"2,378"
2012,Tennessee,Cities,Petersburg,0,0,0,0,550
2012,Tennessee,Cities,Pigeon Forge,1,0,0,0,"6,024"
2012,Tennessee,Cities,Pikeville,0,0,2,7,"1,619"
2012,Tennessee,Cities,Piperton,0,0,0,0,"1,460"
2012,Tennessee,Cities,Pittman Center,0,0,0,0,515
2012,Tennessee,Cities,Plainview,0,0,0,0,"2,154"
2012,Tennessee,Cities,Pleasant View,0,0,0,0,"4,180"
2012,Tennessee,Cities,Portland,0,0,0,0,"11,801"
2012,Tennessee,Cities,Powells Crossroads,0,0,0,0,"1,332"
2012,Tennessee,Cities,Pulaski,0,0,0,0,"7,910"
2012,Tennessee,Cities,Puryear,0,0,0,0,678
2012,Tennessee,Cities,Red Bank,0,1,0,1,"11,906"
2012,Tennessee,Cities,Red Boiling Springs,0,0,0,0,"1,133"
2012,Tennessee,Cities,Ridgely,0,0,0,0,"1,792"
2012,Tennessee,Cities,Ridgetop,0,0,0,0,"1,914"
2012,Tennessee,Cities,Ripley,0,0,0,0,"8,494"
2012,Tennessee,Cities,Rockwood,0,0,0,0,"5,573"
2012,Tennessee,Cities,Rogersville,0,0,0,0,"4,464"
2012,Tennessee,Cities,Rossville,0,0,0,0,672
2012,Tennessee,Cities,Rutherford,0,0,0,0,"1,168"
2012,Tennessee,Cities,Rutledge,0,0,0,0,"1,138"
2012,Tennessee,Cities,Saltillo,0,0,0,0,519
2012,Tennessee,Cities,Samburg,0,0,0,0,220
2012,Tennessee,Cities,Savannah,0,0,0,0,"7,000"
2012,Tennessee,Cities,Scotts Hill,0,0,0,0,992
2012,Tennessee,Cities,Selmer,0,0,0,0,"4,436"
2012,Tennessee,Cities,Sevierville,0,0,1,1,"15,161"
2012,Tennessee,Cities,Sewanee,0,0,0,0,"2,351"
2012,Tennessee,Cities,Sharon,0,0,1,0,950
2012,Tennessee,Cities,Shelbyville,0,0,0,0,"20,706"
2012,Tennessee,Cities,Signal Mountain,0,0,0,0,"7,718"
2012,Tennessee,Cities,Smithville,0,0,0,0,"4,599"
2012,Tennessee,Cities,Smyrna,0,1,0,0,"41,284"
2012,Tennessee,Cities,Sneedville,0,0,0,0,"1,386"
2012,Tennessee,Cities,Soddy-Daisy,0,0,0,1,"12,989"
2012,Tennessee,Cities,Somerville,0,0,0,DNR,"3,128"
2012,Tennessee,Cities,South Carthage,0,0,1,0,"1,332"
2012,Tennessee,Cities,South Fulton,0,0,0,0,"2,371"
2012,Tennessee,Cities,South Pittsburg,0,0,0,0,"3,132"
2012,Tennessee,Cities,Sparta,0,0,0,0,"5,022"
2012,Tennessee,Cities,Spencer,0,0,0,0,"1,597"
2012,Tennessee,Cities,Spring City,0,0,0,0,"2,013"
2012,Tennessee,Cities,Spring Hill,1,0,1,2,"29,981"
2012,Tennessee,Cities,Springfield,0,0,0,0,"16,776"
2012,Tennessee,Cities,St. Joseph,0,0,0,0,794
2012,Tennessee,Cities,Surgoinsville,0,0,0,0,"1,811"
2012,Tennessee,Cities,Sweetwater,0,0,0,0,"5,884"
2012,Tennessee,Cities,Tazewell,0,0,0,0,"2,237"
2012,Tennessee,Cities,Tellico Plains,0,0,0,0,894
2012,Tennessee,Cities,Tiptonville,0,0,0,0,"4,482"
2012,Tennessee,Cities,Toone,0,0,0,0,361
2012,Tennessee,Cities,Townsend,0,0,0,0,455
2012,Tennessee,Cities,Tracy City,0,0,0,0,"1,476"
