Year,State,Agency Type,Agency name,q01,q02,q03,q04,Population
2010,NEW JERSEY,Cities,Berlin,0,0,0,0,8194
2010,NEW JERSEY,Cities,Berlin Township,0,0,0,0,5509
2010,NEW JERSEY,Cities,Bernards Township,0,0,0,0,26990
2010,NEW JERSEY,Cities,Bernardsville,0,0,0,0,7872
2010,NEW JERSEY,Cities,Beverly,0,0,0,0,2580
2010,NEW JERSEY,Cities,Bloomfield,0,0,0,0,43669
2010,NEW JERSEY,Cities,Bloomingdale,0,0,0,0,7485
2010,NEW JERSEY,Cities,Bordentown,0,0,0,0,3830
2010,NEW JERSEY,Cities,Bordentown Township,0,0,0,0,10300
2010,NEW JERSEY,Cities,Bound Brook,0,0,0,0,10523
2010,NEW JERSEY,Cities,Bradley Beach,0,0,0,0,5046
2010,NEW JERSEY,Cities,Bridgeton,0,0,0,0,25243
2010,NEW JERSEY,Cities,Bridgewater Township,0,0,0,0,45176
2010,NEW JERSEY,Cities,Brielle,0,0,0,0,4925
2010,NEW JERSEY,Cities,Brigantine,0,0,0,0,12729
2010,NEW JERSEY,Cities,Brooklawn,0,0,0,0,2262
2010,NEW JERSEY,Cities,Buena,0,0,0,0,3733
2010,NEW JERSEY,Cities,Burlington,0,0,0,0,9423
2010,NEW JERSEY,Cities,Burlington Township,0,0,0,0,21558
2010,NEW JERSEY,Cities,Butler,0,0,0,0,8248
2010,NEW JERSEY,Cities,Byram Township,0,0,0,0,8544
2010,NEW JERSEY,Cities,Caldwell,0,0,0,0,7115
2010,NEW JERSEY,Cities,Cape May,0,0,0,0,3691
2010,NEW JERSEY,Cities,Cape May Point,0,0,0,0,221
2010,NEW JERSEY,Cities,Carlstadt,0,0,0,0,6111
2010,NEW JERSEY,Cities,Carteret,0,0,0,0,24246
2010,NEW JERSEY,Cities,Cedar Grove Township,0,0,0,0,12774
2010,NEW JERSEY,Cities,Chatham,0,0,0,0,8263
2010,NEW JERSEY,Cities,Cherry Hill Township,0,0,0,0,71338
2010,NEW JERSEY,Cities,Chesilhurst,0,0,0,0,1997
2010,NEW JERSEY,Cities,Chester,0,0,0,0,1700
2010,NEW JERSEY,Cities,Chester Township,0,0,0,0,7866
2010,NEW JERSEY,Cities,Cinnaminson Township,0,0,0,0,15718
2010,NEW JERSEY,Cities,Clark Township,0,0,0,0,14505
2010,NEW JERSEY,Cities,Clayton,0,0,0,0,7682
2010,NEW JERSEY,Cities,Clementon,0,0,0,0,4914
2010,NEW JERSEY,Cities,Clinton,0,0,0,0,2576
2010,NEW JERSEY,Cities,Clinton Township,0,0,0,0,14075
2010,NEW JERSEY,Cities,Closter,0,0,0,0,8759
2010,NEW JERSEY,Cities,Collingswood,0,0,0,0,13880
2010,NEW JERSEY,Cities,Cranford Township,0,0,0,0,22147
2010,NEW JERSEY,Cities,Cresskill,0,0,0,0,8760
2010,NEW JERSEY,Cities,Deal,0,0,0,0,1051
2010,NEW JERSEY,Cities,Delaware Township,0,0,0,0,4760
2010,NEW JERSEY,Cities,Delran Township,0,0,0,0,16957
2010,NEW JERSEY,Cities,Demarest,0,0,0,0,5216
2010,NEW JERSEY,Cities,Denville Township,0,0,0,0,16708
2010,NEW JERSEY,Cities,Deptford Township,0,0,0,0,31340
2010,NEW JERSEY,Cities,Dover,0,0,0,0,17948
2010,NEW JERSEY,Cities,Dumont,0,0,0,0,17022
2010,NEW JERSEY,Cities,Dunellen,0,0,0,0,7150
2010,NEW JERSEY,Cities,East Greenwich Township,0,0,0,0,8733
2010,NEW JERSEY,Cities,East Hanover Township,0,0,0,0,11500
2010,NEW JERSEY,Cities,East Orange,0,0,0,0,65118
2010,NEW JERSEY,Cities,East Rutherford,0,0,0,0,8846
2010,NEW JERSEY,Cities,Edgewater,0,0,0,0,9875
2010,NEW JERSEY,Cities,Edgewater Park Township,0,0,0,0,7757
2010,NEW JERSEY,Cities,Egg Harbor City,0,0,0,0,4391
2010,NEW JERSEY,Cities,Egg Harbor Township,0,0,0,0,41573
2010,NEW JERSEY,Cities,Elizabeth,0,0,0,0,126494
2010,NEW JERSEY,Cities,Elmer,0,0,0,0,1346
2010,NEW JERSEY,Cities,Elmwood Park,0,0,0,0,18736
2010,NEW JERSEY,Cities,Elsinboro Township,0,0,0,0,1053
2010,NEW JERSEY,Cities,Emerson,0,0,0,0,7504
2010,NEW JERSEY,Cities,Englewood Cliffs,0,0,0,0,5946
2010,NEW JERSEY,Cities,Englishtown,0,0,0,0,1944
2010,NEW JERSEY,Cities,Essex Fells,0,0,0,0,2149
2010,NEW JERSEY,Cities,"Fairfield Township, Essex County",0,0,0,0,7531
2010,NEW JERSEY,Cities,Fair Haven,0,0,0,0,5984
2010,NEW JERSEY,Cities,Fair Lawn,0,0,0,0,30607
2010,NEW JERSEY,Cities,Fairview,0,0,0,0,13709
2010,NEW JERSEY,Cities,Fanwood,0,0,0,0,7164
2010,NEW JERSEY,Cities,Far Hills,0,0,0,0,910
2010,NEW JERSEY,Cities,Flemington,0,0,0,0,4452
2010,NEW JERSEY,Cities,Florence Township,0,0,0,0,11663
2010,NEW JERSEY,Cities,Florham Park,0,0,0,0,12669
2010,NEW JERSEY,Cities,Franklin,0,0,0,0,5115
2010,NEW JERSEY,Cities,Franklin Lakes,0,0,0,0,11816
2010,NEW JERSEY,Cities,"Franklin Township, Hunterdon County",0,0,0,0,3289
2010,NEW JERSEY,Cities,"Franklin Township, Somerset County",0,0,0,0,61185
2010,NEW JERSEY,Cities,Frenchtown,0,0,0,0,1474
2010,NEW JERSEY,Cities,Garfield,0,0,0,0,29068
2010,NEW JERSEY,Cities,Garwood,0,0,0,0,4599
2010,NEW JERSEY,Cities,Glen Ridge,0,0,0,0,6642
2010,NEW JERSEY,Cities,Gloucester City,0,0,0,0,11614
2010,NEW JERSEY,Cities,Green Brook Township,0,0,Nan,0,7098
2010,NEW JERSEY,Cities,"Greenwich Township, Gloucester County",0,0,0,0,5040
2010,NEW JERSEY,Cities,"Greenwich Township, Warren County",0,0,0,0,5193
2010,NEW JERSEY,Cities,Guttenberg,0,0,0,0,10643
2010,NEW JERSEY,Cities,Hackensack,0,0,0,0,43111
2010,NEW JERSEY,Cities,Haddonfield,0,0,0,0,11499
2010,NEW JERSEY,Cities,Haddon Heights,0,0,0,0,7736
2010,NEW JERSEY,Cities,Haledon,0,0,0,0,8806
2010,NEW JERSEY,Cities,Hamburg,0,0,0,0,3514
2010,NEW JERSEY,Cities,"Hamilton Township, Mercer County",0,0,0,0,91439
2010,NEW JERSEY,Cities,Harrington Park,0,0,0,0,4914
2010,NEW JERSEY,Cities,Harrison,0,0,0,0,15393
2010,NEW JERSEY,Cities,Harvey Cedars,0,0,0,0,404
2010,NEW JERSEY,Cities,Hasbrouck Heights,0,0,0,0,11497
2010,NEW JERSEY,Cities,Haworth,0,0,0,0,3447
2010,NEW JERSEY,Cities,Hawthorne,0,0,0,0,18083
2010,NEW JERSEY,Cities,Helmetta,0,0,0,0,2039
2010,NEW JERSEY,Cities,Highland Park,0,0,0,0,14455
2010,NEW JERSEY,Cities,Hightstown,0,0,0,0,5370
2010,NEW JERSEY,Cities,Hillside Township,0,0,0,0,21346
2010,NEW JERSEY,Cities,Hi-Nella,0,0,0,0,1003
2010,NEW JERSEY,Cities,Ho-Ho-Kus,0,0,0,0,4024
2010,NEW JERSEY,Cities,Holland Township,0,0,0,0,5314
2010,NEW JERSEY,Cities,Holmdel Township,0,0,0,0,17066
2010,NEW JERSEY,Cities,Hopatcong,0,0,0,0,15579
2010,NEW JERSEY,Cities,Hopewell,0,0,0,0,2001
2010,NEW JERSEY,Cities,Independence Township,0,0,0,0,5724
2010,NEW JERSEY,Cities,Interlaken,0,0,0,0,877
2010,NEW JERSEY,Cities,Irvington,0,0,0,0,56019
2010,NEW JERSEY,Cities,Island Heights,0,0,0,0,1917
2010,NEW JERSEY,Cities,Jamesburg,0,0,0,0,6437
2010,NEW JERSEY,Cities,Jefferson Township,0,0,0,0,21997
2010,NEW JERSEY,Cities,Kearny,0,0,0,0,36400
2010,NEW JERSEY,Cities,Kenilworth,0,0,0,0,7711
2010,NEW JERSEY,Cities,Keyport,0,0,0,0,7516
2010,NEW JERSEY,Cities,Kinnelon,0,0,0,0,9703
2010,NEW JERSEY,Cities,Lake Como,0,0,0,0,1784
2010,NEW JERSEY,Cities,Laurel Springs,0,0,0,0,1912
2010,NEW JERSEY,Cities,Lavallette,0,0,0,0,2802
2010,NEW JERSEY,Cities,Lawnside,0,0,0,0,2870
2010,NEW JERSEY,Cities,Lebanon Township,0,0,0,0,6291
2010,NEW JERSEY,Cities,Leonia,0,0,0,0,8636
2010,NEW JERSEY,Cities,Lincoln Park,0,0,0,0,10663
2010,NEW JERSEY,Cities,Lindenwold,0,0,0,0,17875
2010,NEW JERSEY,Cities,Linwood,0,0,0,0,7275
2010,NEW JERSEY,Cities,Little Ferry,0,0,0,0,10510
2010,NEW JERSEY,Cities,Loch Arbour,0,0,0,0,274
2010,NEW JERSEY,Cities,Logan Township,0,0,0,0,6352
2010,NEW JERSEY,Cities,Long Branch,0,0,0,0,33368
2010,NEW JERSEY,Cities,Long Hill Township,0,0,0,0,8676
2010,NEW JERSEY,Cities,Longport,0,0,0,0,1104
2010,NEW JERSEY,Cities,Lower Alloways Creek Township,0,0,0,0,1908
2010,NEW JERSEY,Cities,Lyndhurst Township,0,0,0,0,19403
2010,NEW JERSEY,Cities,Madison,0,0,0,0,15849
2010,NEW JERSEY,Cities,Magnolia,0,0,0,0,4353
2010,NEW JERSEY,Cities,Mahwah Township,0,0,0,0,24346
2010,NEW JERSEY,Cities,Mantoloking,0,0,0,0,461
2010,NEW JERSEY,Cities,Mantua Township,0,0,0,0,15414
2010,NEW JERSEY,Cities,Manville,0,0,0,0,10996
2010,NEW JERSEY,Cities,Maplewood Township,0,0,0,0,21944
2010,NEW JERSEY,Cities,Margate City,0,0,0,0,8612
2010,NEW JERSEY,Cities,Matawan,0,0,0,0,9175
2010,NEW JERSEY,Cities,Maywood,0,0,0,0,9166
2010,NEW JERSEY,Cities,Medford Lakes,0,0,0,0,4129
2010,NEW JERSEY,Cities,Mendham,0,0,0,0,5110
2010,NEW JERSEY,Cities,Mendham Township,0,0,0,0,5564
2010,NEW JERSEY,Cities,Metuchen,0,0,0,0,13200
2010,NEW JERSEY,Cities,Midland Park,0,0,0,0,6783
2010,NEW JERSEY,Cities,Millburn Township,0,0,0,0,18548
2010,NEW JERSEY,Cities,Mine Hill Township,0,0,0,0,3604
2010,NEW JERSEY,Cities,Monmouth Beach,0,0,0,0,3590
2010,NEW JERSEY,Cities,"Monroe Township, Gloucester County",0,0,0,0,33950
2010,NEW JERSEY,Cities,Montgomery Township,0,0,0,0,23760
2010,NEW JERSEY,Cities,Montvale,0,0,0,0,7746
2010,NEW JERSEY,Cities,Moonachie,0,0,0,0,2770
2010,NEW JERSEY,Cities,Morris Plains,0,0,0,0,5954
2010,NEW JERSEY,Cities,Morristown,0,0,0,0,19085
2010,NEW JERSEY,Cities,Morris Township,Nan,0,0,0,21418
2010,NEW JERSEY,Cities,Mountain Lakes,0,0,0,0,4306
2010,NEW JERSEY,Cities,Mountainside,0,0,0,0,6638
2010,NEW JERSEY,Cities,Mount Arlington,0,0,0,0,5862
2010,NEW JERSEY,Cities,Mount Ephraim,0,0,0,0,4443
2010,NEW JERSEY,Cities,National Park,0,0,0,0,3258
2010,NEW JERSEY,Cities,Neptune City,0,0,0,0,5116
2010,NEW JERSEY,Cities,Netcong,0,0,0,0,3244
2010,NEW JERSEY,Cities,Newark,0,0,0,0,280379
2010,NEW JERSEY,Cities,Newfield,0,0,0,0,1689
2010,NEW JERSEY,Cities,New Hanover Township,0,0,0,0,9455
2010,NEW JERSEY,Cities,New Milford,0,0,0,0,16005
2010,NEW JERSEY,Cities,New Providence,0,0,0,0,12126
2010,NEW JERSEY,Cities,Newton,0,0,0,0,8161
2010,NEW JERSEY,Cities,North Arlington,0,0,0,0,14721
2010,NEW JERSEY,Cities,North Bergen Township,0,0,0,0,54933
2010,NEW JERSEY,Cities,Northfield,0,0,0,0,7965
2010,NEW JERSEY,Cities,North Hanover Township,0,0,0,0,7421
2010,NEW JERSEY,Cities,Northvale,0,0,0,0,4874
2010,NEW JERSEY,Cities,North Wildwood,0,0,0,0,4840
2010,NEW JERSEY,Cities,Nutley Township,0,0,0,0,26145
2010,NEW JERSEY,Cities,Oceanport,0,0,0,0,5755
2010,NEW JERSEY,Cities,"Ocean Township, Monmouth County",0,0,0,0,28503
2010,NEW JERSEY,Cities,"Ocean Township, Ocean County",0,0,0,0,9501
2010,NEW JERSEY,Cities,Ogdensburg,0,0,0,0,2565
2010,NEW JERSEY,Cities,Old Tappan,0,0,0,0,6151
2010,NEW JERSEY,Cities,Orange,0,0,0,0,31057
2010,NEW JERSEY,Cities,Oxford Township,0,0,0,0,2612
2010,NEW JERSEY,Cities,Palisades Park,0,0,0,0,19789
2010,NEW JERSEY,Cities,Park Ridge,0,0,0,0,9013
2010,NEW JERSEY,Cities,Parsippany-Troy Hills Township,0,0,0,0,50760
2010,NEW JERSEY,Cities,Paulsboro,0,0,0,0,6121
2010,NEW JERSEY,Cities,Peapack and Gladstone,0,0,0,0,2600
2010,NEW JERSEY,Cities,Pemberton,0,0,0,0,1634
2010,NEW JERSEY,Cities,Pemberton Township,0,0,0,0,28107
2010,NEW JERSEY,Cities,Pennington,0,0,0,0,2674
2010,NEW JERSEY,Cities,Pennsauken Township,0,Nan,0,0,35105
2010,NEW JERSEY,Cities,Penns Grove,0,0,0,0,4686
2010,NEW JERSEY,Cities,Pennsville Township,0,0,0,0,13402
2010,NEW JERSEY,Cities,Pequannock Township,0,0,0,0,17494
2010,NEW JERSEY,Cities,Perth Amboy,0,0,0,0,49156
2010,NEW JERSEY,Cities,Phillipsburg,0,0,0,0,14500
2010,NEW JERSEY,Cities,Pine Beach,0,0,0,0,2110
2010,NEW JERSEY,Cities,Pine Valley,0,0,0,0,24
2010,NEW JERSEY,Cities,Pleasantville,0,0,0,0,18996
2010,NEW JERSEY,Cities,Pompton Lakes,0,0,0,0,11150
2010,NEW JERSEY,Cities,Princeton,0,0,0,0,13448
2010,NEW JERSEY,Cities,Princeton Township,0,0,0,0,17581
2010,NEW JERSEY,Cities,Prospect Park,0,0,0,0,5623
2010,NEW JERSEY,Cities,Rahway,0,0,0,0,29443
2010,NEW JERSEY,Cities,Raritan,0,0,0,0,7487
2010,NEW JERSEY,Cities,Raritan Township,0,0,0,0,22934
2010,NEW JERSEY,Cities,Readington Township,0,0,0,0,16302
2010,NEW JERSEY,Cities,Red Bank,0,0,0,0,11992
2010,NEW JERSEY,Cities,Ridgefield Park,0,0,0,0,12426
2010,NEW JERSEY,Cities,Riverdale,0,0,0,0,3590
2010,NEW JERSEY,Cities,Riverside Township,0,0,0,0,7703
2010,NEW JERSEY,Cities,Riverton,0,0,0,0,2633
2010,NEW JERSEY,Cities,Robbinsville Township,0,0,0,0,12573
2010,NEW JERSEY,Cities,Rochelle Park Township,0,0,0,0,6159
2010,NEW JERSEY,Cities,Rockaway,0,0,0,0,6276
2010,NEW JERSEY,Cities,Rockaway Township,0,0,0,0,25860
2010,NEW JERSEY,Cities,Rockleigh,0,0,0,0,390
2010,NEW JERSEY,Cities,Roseland,0,0,0,0,5390
2010,NEW JERSEY,Cities,Roselle,0,0,0,0,20721
2010,NEW JERSEY,Cities,Roselle Park,0,0,0,0,12899
2010,NEW JERSEY,Cities,Roxbury Township,0,0,0,0,23485
2010,NEW JERSEY,Cities,Rumson,0,0,0,0,7371
2010,NEW JERSEY,Cities,Rutherford,0,0,0,0,17491
2010,NEW JERSEY,Cities,Saddle Brook Township,0,0,0,0,14371
2010,NEW JERSEY,Cities,Saddle River,0,0,0,0,3883
2010,NEW JERSEY,Cities,Salem,0,0,0,0,5855
2010,NEW JERSEY,Cities,Sayreville,0,0,0,0,42680
2010,NEW JERSEY,Cities,Sea Bright,0,0,0,0,1818
2010,NEW JERSEY,Cities,Sea Girt,0,0,0,0,2107
2010,NEW JERSEY,Cities,Sea Isle City,0,0,0,0,2938
2010,NEW JERSEY,Cities,Seaside Heights,0,0,0,0,3397
2010,NEW JERSEY,Cities,Seaside Park,0,0,0,0,2351
2010,NEW JERSEY,Cities,Secaucus,0,0,0,0,15852
2010,NEW JERSEY,Cities,Ship Bottom,0,0,0,0,1479
2010,NEW JERSEY,Cities,Shrewsbury,0,0,0,0,3815
2010,NEW JERSEY,Cities,Somerdale,0,0,0,0,5116
2010,NEW JERSEY,Cities,Somers Point,0,0,0,0,11401
2010,NEW JERSEY,Cities,South Amboy,0,0,0,0,7802
2010,NEW JERSEY,Cities,South Bound Brook,0,0,0,0,5242
2010,NEW JERSEY,Cities,South Hackensack Township,0,0,0,0,2271
2010,NEW JERSEY,Cities,South Harrison Township,0,0,0,0,3298
2010,NEW JERSEY,Cities,South Orange,0,0,0,0,16024
2010,NEW JERSEY,Cities,Springfield Township,0,0,0,0,3498
2010,NEW JERSEY,Cities,Spring Lake,0,0,0,0,3561
2010,NEW JERSEY,Cities,Spring Lake Heights,0,0,0,0,5164
2010,NEW JERSEY,Cities,Stafford Township,0,0,0,0,27444
2010,NEW JERSEY,Cities,Stanhope,0,0,0,0,3586
2010,NEW JERSEY,Cities,Stone Harbor,0,0,0,0,1011
2010,NEW JERSEY,Cities,Stratford,0,0,0,0,7067
2010,NEW JERSEY,Cities,Summit,0,0,0,0,20783
2010,NEW JERSEY,Cities,Surf City,0,0,0,0,1590
2010,NEW JERSEY,Cities,Swedesboro,0,0,0,0,2422
2010,NEW JERSEY,Cities,Tavistock,0,0,0,0,33
2010,NEW JERSEY,Cities,Tenafly,0,0,0,0,14864
2010,NEW JERSEY,Cities,Teterboro,0,0,0,0,17
2010,NEW JERSEY,Cities,Tewksbury Township,0,0,0,0,6168
2010,NEW JERSEY,Cities,Toms River Township,0,0,0,0,98282
2010,NEW JERSEY,Cities,Totowa,0,0,0,0,10809
2010,NEW JERSEY,Cities,Tuckerton,0,0,0,0,3984
2010,NEW JERSEY,Cities,Union Beach,0,0,0,0,6647
2010,NEW JERSEY,Cities,Upper Saddle River,0,0,0,0,8612
2010,NEW JERSEY,Cities,Ventnor City,0,0,0,0,12177
2010,NEW JERSEY,Cities,Vineland,0,0,0,0,59924
2010,NEW JERSEY,Cities,Wallington,0,0,0,0,11355
2010,NEW JERSEY,Cities,Wall Township,0,0,0,0,26387
2010,NEW JERSEY,Cities,Wanaque,0,0,0,0,12430
2010,NEW JERSEY,Cities,Washington,0,0,0,0,6718
2010,NEW JERSEY,Cities,"Washington Township, Bergen County",0,0,0,0,9664
2010,NEW JERSEY,Cities,"Washington Township, Morris County",0,0,0,0,18615
2010,NEW JERSEY,Cities,Wayne Township,0,0,0,0,54234
2010,NEW JERSEY,Cities,Wenonah,0,0,0,0,2376
2010,NEW JERSEY,Cities,West Amwell Township,0,0,0,0,3002
2010,NEW JERSEY,Cities,West Caldwell Township,0,0,0,0,10392
2010,NEW JERSEY,Cities,West Cape May,0,0,0,0,981
2010,NEW JERSEY,Cities,Westfield,0,0,0,0,29867
2010,NEW JERSEY,Cities,West Milford Township,0,0,0,0,28049
2010,NEW JERSEY,Cities,Westville,0,0,0,0,4490
2010,NEW JERSEY,Cities,West Wildwood,0,0,0,0,404
2010,NEW JERSEY,Cities,West Windsor Township,0,0,0,0,27202
2010,NEW JERSEY,Cities,Westwood,0,0,0,0,10739
2010,NEW JERSEY,Cities,Wharton,0,0,0,0,6108
2010,NEW JERSEY,Cities,Wildwood Crest,0,0,0,0,4058
2010,NEW JERSEY,Cities,Winfield Township,0,0,0,0,1445
2010,NEW JERSEY,Cities,Woodcliff Lake,0,0,0,0,6020
2010,NEW JERSEY,Cities,Woodland Park,0,0,0,0,12383
2010,NEW JERSEY,Cities,Woodlynne,0,0,0,0,2693
2010,NEW JERSEY,Cities,Wood-Ridge,0,0,0,0,7491
2010,NEW JERSEY,Cities,Woolwich Township,0,0,0,0,10659
2010,NEW JERSEY,Cities,Wyckoff Township,0,0,0,0,17056
2010,NEW JERSEY,State Police Agencies,State Police:,Nan,Nan,Nan,Nan,
2010,NEW JERSEY,State Police Agencies,Atlantic County,0,0,0,0,
2010,NEW JERSEY,State Police Agencies,Bergen County,0,0,0,0,
2010,NEW JERSEY,State Police Agencies,Burlington County,0,0,0,0,
2010,NEW JERSEY,State Police Agencies,Camden County,0,0,0,0,
2010,NEW JERSEY,State Police Agencies,Cape May County,0,0,0,0,
2010,NEW JERSEY,State Police Agencies,Cumberland County,0,0,0,0,
2010,NEW JERSEY,State Police Agencies,Essex County,0,0,0,0,
2010,NEW JERSEY,State Police Agencies,Gloucester County,0,0,0,0,
2010,NEW JERSEY,State Police Agencies,Hudson County,0,0,0,0,
2010,NEW JERSEY,State Police Agencies,Mercer County,0,0,0,0,
2010,NEW JERSEY,State Police Agencies,Middlesex County,0,0,0,0,
2010,NEW JERSEY,State Police Agencies,Monmouth County,0,0,0,0,
2010,NEW JERSEY,State Police Agencies,Morris County,0,0,0,0,
2010,NEW JERSEY,State Police Agencies,Ocean County,0,0,0,0,
2010,NEW JERSEY,State Police Agencies,Passaic County,0,0,0,0,
2010,NEW JERSEY,State Police Agencies,Salem County,0,0,0,0,
2010,NEW JERSEY,State Police Agencies,Somerset County,0,0,0,0,
2010,NEW JERSEY,State Police Agencies,Union County,0,0,0,0,
2010,NEW JERSEY,State Police Agencies,Warren County,0,0,0,0,
2010,NEW JERSEY,Other Agencies,Hunterdon Developmental Center,0,0,0,0,
2010,NEW MEXICO,Cities,Alamogordo,0,0,0,0,36555
2010,NEW MEXICO,Cities,Angel Fire,0,Nan,Nan,0,976
2010,NEW MEXICO,Cities,Aztec,0,0,0,0,7135
2010,NEW MEXICO,Cities,Bayard,0,0,0,0,2423
2010,NEW MEXICO,Cities,Belen,0,0,0,0,7522
2010,NEW MEXICO,Cities,Bloomfield,0,0,0,0,7462
2010,NEW MEXICO,Cities,Bosque Farms,0,0,0,0,4154
2010,NEW MEXICO,Cities,Carrizozo,0,0,0,0,1065
2010,NEW MEXICO,Cities,Cimarron,0,Nan,Nan,Nan,799
2010,NEW MEXICO,Cities,Corrales,0,0,0,0,8107
2010,NEW MEXICO,Cities,Cuba,0,0,0,0,1550
2010,NEW MEXICO,Cities,Deming,Nan,Nan,0,Nan,15655
2010,NEW MEXICO,Cities,Dexter,Nan,Nan,0,Nan,1257
2010,NEW MEXICO,Cities,Espanola,0,0,0,0,9846
2010,NEW MEXICO,Cities,Estancia,0,0,0,Nan,1606
2010,NEW MEXICO,Cities,Farmington,Nan,Nan,0,Nan,44563
2010,NEW MEXICO,Cities,Gallup,0,0,0,0,19825
2010,NEW MEXICO,Cities,Grants,0,0,0,0,8845
2010,NEW MEXICO,Cities,Hobbs,0,0,0,0,32642
2010,NEW MEXICO,Cities,Jal,0,0,0,0,2133
2010,NEW MEXICO,Cities,Lordsburg,0,0,0,0,2886
2010,NEW MEXICO,Cities,Los Alamos,0,0,0,0,18311
2010,NEW MEXICO,Cities,Lovington,0,0,0,0,10422
2010,NEW MEXICO,Cities,Milan,Nan,Nan,0,Nan,2566
2010,NEW MEXICO,Cities,Raton,0,0,0,0,6330
2010,NEW MEXICO,Cities,Santa Clara,0,0,0,0,1875
2010,NEW MEXICO,Cities,Socorro,0,0,0,0,9056
2010,NEW MEXICO,Cities,Taos,Nan,0,0,0,5689
2010,NEW MEXICO,Cities,Texico,Nan,0,0,0,997
2010,NEW MEXICO,Cities,Truth or Consequences,Nan,Nan,0,Nan,7194
2010,NEW MEXICO,Nonmetropolitan Counties,Chaves,0,0,0,0,
2010,NEW MEXICO,Nonmetropolitan Counties,Cibola,Nan,Nan,0,Nan,
2010,NEW MEXICO,Nonmetropolitan Counties,Colfax,Nan,Nan,0,Nan,
2010,NEW MEXICO,Nonmetropolitan Counties,Curry,Nan,Nan,0,0,
2010,NEW MEXICO,Nonmetropolitan Counties,Eddy,Nan,Nan,0,0,
2010,NEW MEXICO,Nonmetropolitan Counties,Lea,Nan,0,0,0,
2010,NEW MEXICO,Nonmetropolitan Counties,Luna,0,0,0,Nan,
2010,NEW MEXICO,Nonmetropolitan Counties,Quay,0,0,0,Nan,
2010,NEW MEXICO,Nonmetropolitan Counties,Rio Arriba,0,0,0,0,
2010,NEW MEXICO,Tribal Agencies,Acoma Tribal,0,0,0,0,
2010,NEW YORK,Cities,Adams Village,0,0,0,0,1664
2010,NEW YORK,Cities,Addison Town and Village,0,0,0,0,2466
2010,NEW YORK,Cities,Akron Village,0,0,0,0,2923
2010,NEW YORK,Cities,Albion Village,0,0,0,Nan,5437
2010,NEW YORK,Cities,Alexandria Bay Village,0,0,0,0,1114
2010,NEW YORK,Cities,Alfred Village,0,0,0,0,4933
2010,NEW YORK,Cities,Allegany Village,0,0,0,0,1715
2010,NEW YORK,Cities,Altamont Village,0,0,0,0,1676
2010,NEW YORK,Cities,Amity Town and Belmont Village,0,0,0,0,2187
2010,NEW YORK,Cities,Amityville Village,0,0,0,0,9962
2010,NEW YORK,Cities,Amsterdam,0,0,0,0,17187
2010,NEW YORK,Cities,Angelica Village,0,0,0,0,828
2010,NEW YORK,Cities,Arcade Village,0,0,0,0,1836
2010,NEW YORK,Cities,Ardsley Village,0,0,0,0,4855
2010,NEW YORK,Cities,Asharoken Village,0,0,0,0,658
2010,NEW YORK,Cities,Athens Village,0,0,0,Nan,1674
2010,NEW YORK,Cities,Attica Village,0,0,0,0,2348
2010,NEW YORK,Cities,Avon Village,0,0,0,0,2850
2010,NEW YORK,Cities,Bainbridge Village,0,0,0,Nan,1282
2010,NEW YORK,Cities,Baldwinsville Village,0,0,0,0,7201
2010,NEW YORK,Cities,Ballston Spa Village,0,0,0,0,5444
2010,NEW YORK,Cities,Batavia,0,0,0,0,14871
2010,NEW YORK,Cities,Bath Village,0,0,0,0,5330
2010,NEW YORK,Cities,Beacon,0,0,0,0,14342
2010,NEW YORK,Cities,Bedford Town,0,0,0,0,18403
2010,NEW YORK,Cities,Bethlehem Town,0,0,0,0,32862
2010,NEW YORK,Cities,Binghamton,0,0,0,0,43628
2010,NEW YORK,Cities,Blooming Grove Town,0,0,0,Nan,12219
2010,NEW YORK,Cities,Bolivar Village,0,0,0,0,1069
2010,NEW YORK,Cities,Bolton Town,0,0,0,0,2129
2010,NEW YORK,Cities,Boonville Village,0,0,0,0,1996
2010,NEW YORK,Cities,Brant Town,0,0,0,0,1801
2010,NEW YORK,Cities,Brewster,0,0,0,0,2088
2010,NEW YORK,Cities,Briarcliff Manor Village,0,0,0,0,7864
2010,NEW YORK,Cities,Brighton Town,0,0,0,0,33701
2010,NEW YORK,Cities,Brockport Village,0,0,0,0,8269
2010,NEW YORK,Cities,Bronxville Village,0,0,0,0,6452
2010,NEW YORK,Cities,Brownville Village,0,0,0,0,1052
2010,NEW YORK,Cities,Cairo Town,0,0,0,0,6411
2010,NEW YORK,Cities,Caledonia Village,Nan,Nan,Nan,0,2080
2010,NEW YORK,Cities,Cambridge Village,0,0,0,0,1786
2010,NEW YORK,Cities,Camillus Town and Village,0,0,0,0,23245
2010,NEW YORK,Cities,Canajoharie Village,0,0,0,0,2124
2010,NEW YORK,Cities,Canisteo Village,0,0,0,0,2175
2010,NEW YORK,Cities,Canton Village,0,0,0,0,6065
2010,NEW YORK,Cities,Cape Vincent Village,0,0,0,0,785
2010,NEW YORK,Cities,Carmel Town,0,0,0,0,34119
2010,NEW YORK,Cities,Carroll Town,0,0,0,0,3410
2010,NEW YORK,Cities,Carthage Village,0,0,0,0,3734
2010,NEW YORK,Cities,Catskill Village,0,0,0,0,4128
2010,NEW YORK,Cities,Cattaraugus Village,0,0,Nan,Nan,960
