Agency name,Agency Type,State,2010q1,2010q2,2010q3,2010q4,2011q1,2011q2,2011q3,2011q4,2012q1,2012q2,2012q3,2012q4,2013q1,2013q2,2013q3,2013q4,2014q1,2014q2,2014q3,2014q4,2015q1,2015q2,2015q3,2015q4,2016q1,2016q2,2016q3,2016q4,2010_population,2011_population,2012_population,2013_population,2014_population,2015_population,2016_population
Collegedale,Cities,TENNESSEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8343,8357,8353,9468,9889,11353,11245
Collegeville,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5117,5105,5118,5161,5375,5381,5327
Colleyville,Cities,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,0,0,0,0,25480,23287,23677,24289,24915,No Data,26038
Collier Township,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,6588,7103,7107,7543,7741,8004,8096
Collierville,Cities,TENNESSEE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40286,44362,44690,46726,47757,49432,49531
Collingdale,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0, DNR, DNR,0,0, DNR, DNR,0,0,0,0,0,0,0,0,0,0,0, DNR,8436,8814,8805,8782,8786,8801,8794
Collingswood,Cities,NEW JERSEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, DNR,0,0,0,13880,13972,13983,13875,13855,13948,13943
Collins,Cities,Mississippi,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0, DNR, DNR, DNR,DNR,DNR,DNR,DNR,No Data,No Data,No Data,No Data,No Data,2559,No Data
Collinsville,Cities,TEXAS,0,0,0,0,0,0,0,0, DNR, DNR, DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5380,1658,5707,1631,1632,1656,1700
Collinwood,Cities,TENNESSEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995,991,985,995,993,988,972
Colma,Cities,CALIFORNIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1456,1813,1832,1481,1503,1531,1534
Colman,Cities,SOUTH DAKOTA,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,546,No Data,No Data,No Data,No Data,No Data,No Data
Colmar Manor,Cities,MARYLAND,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1286,1417,1431,1436,1447,1474,1482
Coloma Township,Cities,MICHIGAN,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,6483,6498,6515,6475,6429,6418,6388
Colon,Cities,MICHIGAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1137,1172,1171,1157,1164,1156,1156
Colona,Cities,ILLINOIS,DNR,0,0,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5150,No Data,5086,5151,5075,5095,5096
Colonial Beach,Cities,VIRGINIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3880,3584,3609,3554,3574,3542,3589
Colonial Heights,Cities,VIRGINIA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17983,17619,17632,17553,17706,17770,17814
Colonial Regional,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,20560,19495,19503,19575,19803,20152,20361
Colonie Town,Cities,NEW YORK,0,0,0,0,0,0,DNR,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,77078,77950,77853,78215,78717,79374,80075
Colony,Cities,Kansas,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR, DNR,0, DNR, DNR, DNR,0,0, DNR, DNR, DNR,0, DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,No Data,No Data,407,398,399,No Data,No Data
Colorado City,Cities,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3895,4233,4221,4084,4120,4130,4111
Colorado Springs,Cities,COLORADO,3,4,2,6,4,4,1,1,0,5,7,6,2,4,1,0,1,3,3,0,2,2,3,1,0,2,1,3,397886,423680,432287,436108,444949,452410,464113
Colquitt,Cities,GEORGIA,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,1871,2018,2017,1932,1928,1911,1864
Colstrip,Cities,MONTANA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2395,2234,2264,2370,2337,2339,2359
Colton,Cities,CALIFORNIA,0,0,0,0,DNR,0,0,0,0,0, DNR, DNR,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,403,425,427,437,427,54503,55100
Colts Neck Township,Cities,NEW JERSEY,0,0,1,1,0,0,2,0,0,0,1,2,0,0,2,1,0,1,2,0,0,0,0,1, DNR,0,1,0,10180,10176,10201,10075,10084,10045,10018
Columbia,Cities,MISSOURI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10116,34994,10501,34952,10378,36405,37219
Columbia City,Cities,INDIANA,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR,1991,8795,No Data,1938,1955,1955,1960
Columbia Falls,Cities,MONTANA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5569,4730,4740,4721,4824,4983,5175
Columbia Heights,Cities,Minnesota,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR, DNR,0, DNR, DNR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Data,No Data,19758,19715,19712,19714,19754
Columbia Township,Cities,MICHIGAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7431,7414,7401,7415,7450,7424,7424
Columbiana,Cities,ALABAMA,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4210,No Data,No Data,6315,6305,6311,6269
Columbine Valley,Cities,COLORADO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1331,1278,1302,1315,1334,1346,1381
Columbus,Cities,OHIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4967,5013,5010,5017,3646,3655,4996
Columbus Grove,Cities,Ohio,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0, DNR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,No Data,No Data,No Data,2086,2073,2071,2052
Columbus2,Cities,Ohio,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,30,42,44,33,DNR,DNR,DNR,DNR,42,29,49,31,No Data,No Data,No Data,No Data,830811,No Data,862515
Colusa,Cities,CALIFORNIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5952,6041,6065,5957,5942,5937,5926
Colville,Cities,WASHINGTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4889,4746,4715,4674,4666,4714,4728
Colwich,Cities,KANSAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1459,1335,1341,1335,1349,1370,1388
Colwyn,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0, DNR,0, DNR,0,0,0,2416,2554,2552,2544,2548,2555,2555
Comanche,Cities,OKLAHOMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4173,4426,1677,4234,4184,4218,4171
Combes,Cities,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2925,2956,2996,3035,3050,3075,3089
Combined Locks,Cities,WISCONSIN,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3327,No Data,No Data,No Data,No Data,No Data,No Data
Commerce,Cities,CALIFORNIA,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9187,8248,8229,6476,8324,6584,9062
Commerce City,Cities,COLORADO,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,46771,46713,47590,49200,50754,53261,55341
Commerce Township,Cities,Michigan,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,1,0,No Data,No Data,No Data,No Data,No Data,38185,38218
Commercial Point,Cities,OHIO,DNR,0,DNR,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0,0,0,838,1583,1590,1587,1577,1602,1616
Compton,Cities,CALIFORNIA,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,1,0,0,1,1,0,0,0,1,0,93916,97589,98057,97907,98224,99125,98861
Concord,Cities,CALIFORNIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68461,80069,81396,1049,84558,87167,20189
Concordia,Cities,KANSAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2333,5429,2443,2406,2404,2374,2378
Condon,Cities,OREGON,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,610,No Data,No Data,No Data,No Data,No Data,No Data
"Conemaugh Township, Cambria County",Cities,PENNSYLVANIA,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0,0,2441,2018,1999,1966,1953,1928,1910
"Conemaugh Township, Somerset County",Cities,PENNSYLVANIA,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0, DNR,0, DNR, DNR,0,0,0,0,0,7171,7302,7256,7175,7104,7044,6961
"Conewago Township, Adams County",Cities,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,6215,7108,7097,7099,7123,7136,7200
Conewango Township,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,3542,3605,3569,3495,3477,3476,3422
Confluence,Cities,Pennsylvania,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0, DNR,0,0, DNR, DNR,0, DNR, DNR, DNR,0, DNR, DNR, DNR,No Data,No Data,No Data,763,754,749,743
Conneaut,Cities,Ohio,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0, DNR,0,0,0,0,0,0, DNR,0,5, DNR,DNR,DNR,DNR,DNR,No Data,No Data,No Data,12895,12889,12809,No Data
Conneaut Lake Regional,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,3501,3597,3580,3538,3547,3524,3505
Connell,Cities,WASHINGTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3484,4275,5328,5913,5746,5746,5747
Connellsville,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,8313,7661,7620,7567,7550,7485,7492
Connersville,Cities,Indiana,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,No Data,No Data,No Data,No Data,13191,No Data,No Data
Conover,Cities,NORTH CAROLINA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7503,8269,8237,8168,8250,8223,8261
Conoy Township,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0, DNR,0, DNR, DNR, DNR,0,0,0,0,3430,3204,3225,3391,3393,3446,3472
Conrad,Cities,MONTANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2481,2593,2634,2581,2607,2609,2594
Conroe,Cities,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60677,57390,59856,62962,64446,68197,71111
Conshohocken,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,8593,7858,7893,7875,7871,7908,7979
Constantine,Cities,Michigan,DNR,DNR,DNR,DNR,0,0,DNR,DNR,0,0,0,0,0, DNR, DNR, DNR,0,0,0,0,0,0,0,0,0,0,0,0,No Data,2074,2073,2052,2053,2058,2062
Converse,Cities,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18890,18581,18922,20115,20833,21773,22782
Conway,Cities,ARKANSAS,0,0,0,0,0,0,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16742,2183,17680,19121,19811,20938,21874
Conway Springs,Cities,Kansas,DNR,DNR,DNR,DNR,0,0,0,0,DNR,DNR,DNR,DNR, DNR,0,0, DNR,0,0,0,0,0,0,0,0,0,0,0,0,No Data,1280,No Data,1241,1236,1231,1231
Conyers,Cities,GEORGIA,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,13738,15395,15455,15465,15713,15838,16004
Conyngham,Cities,PENNSYLVANIA,0,0,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR,0,0,0,0,0,0,0,0,1840,1920,1916,1907,1901,1882,1874
"Conyngham Township, Columbia County",Cities,PENNSYLVANIA,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0, DNR, DNR, DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,749,No Data,No Data,754,758,No Data,No Data
"Conyngham Township, Luzerne County",Cities,PENNSYLVANIA,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1308,No Data,No Data,No Data,No Data,No Data,No Data
Cookeville,Cities,TENNESSEE,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30179,30710,30946,31174,31257,31509,32292
Cool Valley,Cities,MISSOURI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,990,1200,1197,1193,1192,1187,No Data
Cooleemee,Cities,NORTH CAROLINA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990,972,978,965,971,965,974
Coolidge,Cities,ARIZONA,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,532,530,525,526,526,526
Coolville,Cities,OHIO,DNR,0,DNR,0,0,0,0,DNR,0, DNR, DNR, DNR, DNR,0, DNR, DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,535,496,495,488,No Data,No Data,No Data
Coon Rapids,Cities,Minnesota,DNR,DNR,DNR,DNR,0,1,2,DNR,0,0, DNR, DNR,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,No Data,61950,62301,62056,62242,62256,62380
Coon Valley,Cities,WISCONSIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,694,768,772,785,779,783,No Data
Cooper City,Cities,FLORIDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,29679,28936,29473,33706,35676,No Data,No Data
Coopersburg,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,2586,2394,2411,2406,2400,2411,2428
Cooperstown Village,Cities,NEW YORK,0,1,0,0,0,0,0,0,0, DNR, DNR, DNR,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1849,1860,1850,1827,1830,1802,1780
Coopertown,Cities,TENNESSEE,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3520,4317,4368,4310,4352,4411,4426
Coos Bay,Cities,OREGON,0,0,0,0,1,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,1,0,15227,16137,No Data,No Data,No Data,No Data,16224
Coosada,Cities,ALABAMA,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1731,No Data,No Data,No Data,No Data,No Data,No Data
Cooter,Cities,MISSOURI,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0, DNR,0,0,0,0, DNR,402,No Data,No Data,No Data,No Data,441,437
Copake Town,Cities,NEW YORK,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3187,3631,No Data,No Data,No Data,No Data,No Data
Coplay,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,3401,3202,3228,3228,3221,3230,3236
Copley Township,Cities,OHIO,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0, DNR,14009,No Data,No Data,No Data,No Data,No Data,17653
Coppell,Cities,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39870,39472,40053,40449,40746,41170,41654
Copperas Cove,Cities,TEXAS,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30791,32706,33009,33780,33366,33105,33237
Copperhill,Cities,TENNESSEE,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,428,357,No Data,340,337,No Data,No Data
Coquille,Cities,OREGON,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3926,No Data,No Data,No Data,No Data,No Data,No Data
Coral Gables,Cities,FLORIDA,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,DNR,DNR,DNR,DNR,1, DNR, DNR, DNR,44559,47418,48435,50250,50316,No Data,51980
Coral Springs,Cities,FLORIDA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR,1, DNR,DNR,DNR,DNR,DNR,127113,122746,125021,126608,127939,129631,No Data
Coralville,Cities,IOWA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19419,19006,19294,19949,20392,20718,20957
Coraopolis,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,5575,5695,5698,5661,5640,5611,5573
Corbin,Cities,KENTUCKY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,8335,7354,7351,7257,7380,7305,7403
Corcoran,Cities,CALIFORNIA,0,0,0,0,0,0,0,0, DNR,0, DNR, DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25112,25105,5491,5539,5545,5562,5586
Cordele,Cities,GEORGIA,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0, DNR,0,0,0, DNR,0,0,0,0,0,0,0,0,11110,11294,11397,11358,11202,10893,10907
Cordell,Cities,OKLAHOMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2983,2946,2920,2903,2925,2887,2917
Corder,Cities,MISSOURI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,405,403,398,396,395,395
Cordova,Cities,ALABAMA,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,2265,No Data,No Data,2273,2293,2220,2186
Corinth,Cities,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22185,20354,20971,20692,20810,21086,21243
Cornelia,Cities,GEORGIA,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0, DNR,0,0,0, DNR,0,0,0,0,0,0,0,0,3725,4215,4229,4170,4193,4218,4232
Cornelius,Cities,NORTH CAROLINA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26180,25181,25800,26683,27396,28139,28756
Cornell,Cities,WISCONSIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1398,1473,1479,1473,1461,1444,1435
Cornersville,Cities,TENNESSEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986,1205,1215,1194,1208,1214,1227
Corning,Cities,ARKANSAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10046,11233,11247,11087,11041,10948,10841
Cornish,Cities,New Hampshire,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,No Data,No Data,No Data,No Data,No Data,No Data,1617
Cornwall,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,3562,4125,4141,4188,4197,4219,4249
Cornwall Town,Cities,NEW YORK,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR,0,0, DNR, DNR,0,0,0,0,0,0,0,0,0,0,0,0,9724,9671,9736,9543,9527,9511,9589
Cornwall-on-Hudson Village,Cities,New York,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Data,No Data,No Data,2978,2964,2960,2955
Corona,Cities,CALIFORNIA,1,0,1,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,153311,154165,157342,160159,161128,163633,166534
Coronado,Cities,CALIFORNIA,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22033,24987,19345,23183,23385,25138,24974
Corpus Christi,Cities,TEXAS,2,1,0,0,0,1,2,0,1,1,2,0,0,0,0,1,1,1,3,1, DNR, DNR, DNR,1,0,0,0,0,287559,311637,312565,314523,319211,324326,327948
Corrales,Cities,NEW MEXICO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,8107,8422,8515,8484,No Data,No Data,No Data
Corrigan,Cities,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1881,1629,1633,1559,1541,1525,1529
Corry,Cities,PENNSYLVANIA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0, DNR,0,0,0,0,0,6315,6626,6617,6546,6491,6421,6384
Corsica,Cities,SOUTH DAKOTA,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,559,No Data,No Data,No Data,No Data,No Data,No Data
Corsicana,Cities,TEXAS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26344,24270,24284,23940,23976,24027,23974
Cortez,Cities,COLORADO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8570,8630,8568,8470,8588,8631,8761
Cortland,Cities,NEW YORK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4501,7109,7069,7023,6999,19163,6894
Corunna,Cities,MICHIGAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3218,3494,3462,3410,3401,3399,3386
Corvallis,Cities,OREGON,4,0,0,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,51276,55042,55062,55218,55541,55100,56061
Corydon,Cities,INDIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2819,3138,3130,3103,3118,No Data,No Data
