State,Agency type,Agency name,Race,Religion,"Sexual
orientation",Ethnicity,Disability,"1st
quarter","2nd
quarter","3rd
quarter","4th
quarter",Population2
,,Gadsden County,,,,,,0,0,0,0,
,,Gilchrist County,,,,,,0,0,0,0,
,,Glades County,,,,,,0,0,0,0,
,,Gulf County,,,,,,0,0,0,0,
,,Hamilton County,,,,,,0,0,0,0,
,,Hardee County,,,,,,0,0,0,0,
,,Hendry County,,,,,,0,0,0,0,
,,Hernando County,,,,,,0,0,0,0,
,,Highlands County,,,,,,0,0,0,0,
,,Hillsborough County,,,,,,0,0,0,0,
,,Holmes County,,,,,,0,0,0,0,
,,Indian River County,,,,,,0,0,0,0,
,,Jackson County,,,,,,0,0,0,0,
,,Jefferson County,,,,,,0,0,0,0,
,,Lafayette County,,,,,,0,0,0,0,
,,Lake County,,,,,,0,0,0,0,
,,Lee County,,,,,,0,0,0,0,
,,Leon County,,,,,,0,0,0,0,
,,Levy County,,,,,,0,0,0,0,
,,Liberty County,,,,,,0,0,0,0,
,,Madison County,,,,,,0,0,0,0,
,,Manatee County,,,,,,0,0,0,0,
,,Marion County,,,,,,0,0,0,0,
,,Martin County,,,,,,0,0,0,0,
,,Miami-Dade County,,,,,,0,0,0,0,
,,Monroe County,,,,,,0,0,0,0,
,,Nassau County,,,,,,0,0,0,0,
,,Okaloosa County,,,,,,0,0,0,0,
,,Okeechobee County,,,,,,0,0,0,0,
,,Orange County,,,,,,0,0,0,0,
,,Osceola County,,,,,,0,0,0,0,
,,Palm Beach County,,,,,,0,0,0,0,
,,Pasco County,,,,,,0,0,0,0,
,,Pinellas County,,,,,,0,0,0,0,
,,Polk County,,,,,,0,0,0,0,
,,Putnam County,,,,,,0,0,0,0,
,,Santa Rosa County,,,,,,0,0,0,0,
,,Sarasota County,,,,,,0,0,0,0,
,,Seminole County,,,,,,0,0,0,0,
,,St. Johns County,,,,,,0,0,0,0,
,,St. Lucie County,,,,,,0,0,0,0,
,,Sumter County,,,,,,0,0,0,0,
,,Suwannee County,,,,,,0,0,0,0,
,,Taylor County,,,,,,0,0,0,0,
,,Union County,,,,,,0,0,0,0,
,,Volusia County,,,,,,0,0,0,0,
,,Wakulla County,,,,,,0,0,0,0,
,,Walton County,,,,,,0,0,0,0,
,,Washington County,,,,,,0,0,0,0,
,Tribal Agencies,Miccosukee Tribal,,,,,,0,0,0,0,
,Other Agencies,Capitol Police,,,,,,0,0,0,0,
,,"Department of Environmental Protection, Division of Law Enforcement:",,,,,,,,,,
,,Bay County,,,,,,0,0,0,0,
,,Brevard County,,,,,,0,0,0,0,
,,Citrus County,,,,,,0,0,0,0,
,,Duval County,,,,,,0,0,0,0,
,,Escambia County,,,,,,0,0,0,0,
,,Franklin County,,,,,,0,0,0,0,
,,Hillsborough County,,,,,,0,0,0,0,
,,Lee County,,,,,,0,0,0,0,
,,Leon County,,,,,,0,0,0,0,
,,Miami-Dade County,,,,,,0,0,0,0,
,,Monroe County,,,,,,0,0,0,0,
,,Palm Beach County,,,,,,0,0,0,0,
,,Pinellas County,,,,,,0,0,0,0,
,,Department of Law Enforcement:,,,,,,,,,,
,,"Duval County, Jacksonville",,,,,,0,0,0,0,
,,"Escambia County, Pensacola",,,,,,0,0,0,0,
,,"Hillsborough County, Tampa",,,,,,0,0,0,0,
,,"Lee County, Fort Myers",,,,,,0,0,0,0,
,,"Leon County, Tallahassee",,,,,,0,0,0,0,
,,"Miami-Dade County, Miami",,,,,,0,0,0,0,
,,"Orange County, Orlando",,,,,,0,0,0,0,
,,Division of Alcoholic Beverages and Tobacco:,,,,,,,,,,
,,Alachua County,,,,,,0,0,0,0,
,,Bay County,,,,,,0,0,0,0,
,,Brevard County,,,,,,0,0,0,0,
,,Broward County,,,,,,0,0,0,0,
,,Duval County,,,,,,0,0,0,0,
,,Escambia County,,,,,,0,0,0,0,
,,Hillsborough County,,,,,,0,0,0,0,
,,Jackson County,,,,,,0,0,0,0,
,,Lee County,,,,,,0,0,0,0,
,,Leon County,,,,,,0,0,0,0,
,,Marion County,,,,,,0,0,0,0,
,,Miami-Dade County,,,,,,0,0,0,0,
,,Orange County,,,,,,0,0,0,0,
,,Pinellas County,,,,,,0,0,0,0,
,,Polk County,,,,,,0,0,0,0,
,,Sarasota County,,,,,,0,0,0,0,
,,St. Lucie County,,,,,,0,0,0,0,
,,Suwannee County,,,,,,0,0,0,0,
,,Volusia County,,,,,,0,0,0,0,
,,Duval County Schools,,,,,,0,0,0,0,
,,"Florida Game Commission, Leon County",,,,,,0,0,0,0,
,,Florida School for the Deaf and Blind,,,,,,0,0,0,0,
,,Fort Lauderdale Airport,,,,,,0,0,0,0,
,,Jacksonville Airport Authority,,,,,,0,0,0,0,
,,Lee County Port Authority,,,,,,0,0,0,0,
,,Melbourne International Airport,,,,,,0,0,0,0,
,,Miami-Dade County Public Schools,,,,,,0,0,0,0,
,,Port Everglades,,,,,,0,0,0,0,
,,Sarasota-Bradenton International Airport,,,,,,0,0,0,0,
,,State Fire Marshal,,,,,,0,0,0,0,
,,St. Petersburg-Clearwater International Airport,,,,,,0,0,0,0,
,,Tampa International Airport,,,,,,0,0,0,0,
,,Volusia County Beach Management,,,,,,0,0,0,0,
GEORGIA,Cities,Abbeville,,,,,,0,0,,,2828
,,Adairsville,,,,,,0,0,0,0,3358
,,Adel,,,,,,0,0,0,0,5236
,,Alamo,,,,,,0,0,0,0,2671
,,Albany,,,,,,0,0,0,0,73034
,,Alma,,,,,,0,0,0,0,3435
,,Alpharetta,,,,,,0,0,0,0,50392
,,Alto,,,,,,0,0,0,0,911
,,Americus,,,,,,0,0,0,0,15694
,,Aragon,,,,,,0,0,0,0,1051
,,Arcade,,,,,,0,0,0,0,1908
,,Arlington,,,,,,0,,,,1405
,,Ashburn,,,,,,0,0,0,0,4075
,,Athens-Clarke County,,,,,,0,0,0,0,112851
,,Attapulgus,,,,,,0,0,0,0,433
,,Auburn,,,,,,0,0,0,0,7600
,,Austell,,,,,,0,,,,7024
,,Avondale Estates,,,,,,0,0,0,0,2788
,,Baldwin,,,,,,0,0,0,0,2947
,,Ball Ground,,,,,,0,0,0,0,1003
,,Barnesville,,,,,,0,0,0,0,6159
,,Barwick,,,,,,0,0,0,0,420
,,Baxley,,,,,,0,0,0,0,4377
,,Berlin,,,,,,0,0,0,0,602
,,Blackshear,,,,,,0,0,0,0,3461
,,Blairsville,,,,,,0,0,0,0,697
,,Bloomingdale,,,,,,0,0,0,0,2591
,,Blythe,,,,,,0,0,0,0,814
,,Bowdon,,,,,,0,0,0,0,2008
,,Braselton,,,,,,0,0,0,0,6538
,,Brooklet,,,,,,0,0,0,0,1329
,,Brunswick,,,,,,0,0,0,0,15871
,,Buchanan,,,,,,0,0,0,0,982
,,Buena Vista,,,,,,0,0,0,0,1584
,,Butler,,,,,,0,0,0,0,1705
,,Byron,,,,,,0,0,0,,4405
,,Cairo,,,,,,0,0,0,0,9607
,,Calhoun,,,,,,0,0,0,,14710
,,Camilla,,,,,,0,0,0,0,5149
,,Canton,,,,,,0,0,0,0,24697
,,Carrollton,,,,,,0,0,0,0,23014
,,Cartersville,,,,,,0,0,0,0,18646
,,Cave Spring,,,,,,0,0,,,1020
,,Cedartown,,,,,,0,0,0,0,9900
,,Centerville,,,,,,0,0,0,0,7332
,,Chatsworth,,,,,,0,0,0,0,4086
,,Chattahoochee Hills,,,,,,0,0,0,0,2315
,,Chickamauga,,,,,,0,0,0,0,2554
,,Clarkesville,,,,,,0,0,0,0,1708
,,Claxton,,,,,,0,0,0,0,2289
,,Cleveland,,,,,,0,0,0,0,2856
,,Climax,,,,,,0,0,0,0,269
,,Cochran,,,,,,0,0,0,0,5087
,,College Park,,,,,,0,0,0,0,19917
,,Colquitt,,,,,,0,0,0,0,1871
,,Commerce,,,,,,0,0,0,0,6477
,,Conyers,,,,,,0,0,0,0,13738
,,Coolidge,,,,,,0,0,0,0,545
,,Cordele,,,,,,0,0,0,0,11110
,,Cornelia,,,,,,0,0,0,0,3725
,,Covington,,,,,,0,0,0,0,15181
,,Cumming,,,,,,0,0,0,0,5891
,,Cuthbert,,,,,,0,0,0,0,3286
,,Dallas,,,,,,0,0,0,0,11260
,,Dalton,,,,,,0,0,0,0,33064
,,Danielsville,,,,,,0,0,0,0,423
,,Darien,,,,,,0,,,,1707
,,Davisboro,,,,,,0,0,0,0,1975
,,Dawson,,,,,,0,0,0,0,4470
,,Decatur,,,,,,0,0,0,0,18391
,,Dillard,,,,,,0,0,0,0,228
,,Donalsonville,,,,,,0,0,0,0,2589
,,Doraville,,,,,,0,0,0,0,9965
,,Douglas,,,,,,0,,,,11120
,,Douglasville,,,,,,0,0,0,0,32033
,,Dublin,,,,,,0,0,0,0,17200
,,Duluth,,,,,,0,0,0,0,26199
,,Dunwoody,,,,,,0,0,0,0,32815
,,East Dublin,,,,,,0,0,0,0,2748
,,East Ellijay,,,,,,0,0,0,0,700
,,Eastman,,,,,,0,0,0,0,5334
,,East Point,,,,,,0,0,0,0,42311
,,Edison,,,,,,0,0,0,0,1167
,,Elberton,,,,,,0,0,0,0,4471
,,Ellaville,,,,,,0,0,0,0,1820
,,Ellijay,,,,,,0,0,0,0,1569
,,Emerson,,,,,,0,0,0,0,1513
,,Enigma,,,,,,0,0,0,0,855
,,Ephesus,,,,,,0,0,0,0,374
,,Eton,,,,,,0,0,0,0,470
,,Fairburn,,,,,,0,0,0,0,11644
,,Fairmount,,,,,,0,0,0,0,790
,,Flowery Branch,,,,,,0,0,0,0,4287
,,Folkston,,,,,,0,0,0,0,3076
,,Forest Park,,,,,,0,0,0,0,21132
,,Forsyth,,,,,,0,0,0,0,5111
,,Fort Gaines,,,,,,0,0,0,0,922
,,Fort Oglethorpe,,,,,,0,0,0,0,9863
,,Franklin,,,,,,0,0,0,0,912
,,Franklin Springs,,,,,,0,0,0,0,708
,,Gainesville,,,,,,0,0,0,0,35657
,,Garden City,,,,,,0,0,0,0,9134
,,Glennville,,,,,,0,0,0,0,5515
,,Glenwood,,,,,,0,0,0,0,883
,,Gordon,,,,,,0,0,0,0,2028
,,Grantville,,,,,,,,0,,2840
,,Gray,,,,,,0,0,0,0,2204
,,Greensboro,,,,,,0,0,0,0,3136
,,Greenville,,,,,,0,0,0,0,884
,,Griffin,,,,,,0,0,0,0,23186
,,Grovetown,,,,,,0,0,0,0,9970
,,Guyton,,,,,,0,0,0,0,1969
,,Hagan,,,,,,0,0,,,1027
,,Hahira,,,,,,0,0,0,0,2340
,,Hampton,,,,,,0,0,0,0,5342
,,Hapeville,,,,,,0,0,0,0,6624
,,Harlem,,,,,,0,0,0,0,2119
,,Harrison,,,,,,0,0,0,0,452
,,Hartwell,,,,,,0,0,0,0,4152
,,Hazlehurst,,,,,,0,0,0,0,3780
,,Helen,,,,,,0,0,0,0,879
,,Helena,,,,,,0,0,0,0,2268
,,Hephzibah,,,,,,0,0,0,0,4531
,,Hiawassee,,,,,,0,0,0,0,828
,,Hiram,,,,,,0,0,0,0,2102
,,Hoboken,,,,,,0,0,0,0,511
,,Hogansville,,,,,,0,0,0,0,2841
,,Holly Springs,,,,,,0,0,0,0,9708
,,Homeland,,,,,,0,0,0,0,759
,,Homerville,,,,,,0,0,0,0,2583
,,Irwinton,,,,,,0,0,0,0,566
,,Ivey,,,,,,0,0,0,,1048
,,Jackson,,,,,,0,0,0,0,4481
,,Jefferson,,,,,,0,0,0,0,8232
,,Jesup,,,,,,0,0,0,0,10175
,,Johns Creek,,,,,,0,0,0,0,59893
,,Jonesboro,,,,,,0,0,0,0,4082
,,Kennesaw,,,,,,0,0,0,0,33398
,,Keysville,,,,,,0,0,0,0,225
,,Kingsland,,,,,,0,0,0,0,14033
,,Kingston,,,,,,0,0,0,0,660
,,Lafayette,,,,,,0,0,0,0,7366
,,Lavonia,,,,,,0,0,0,0,2009
,,Lawrenceville,,,,,,0,0,0,0,29625
,,Leary,,,,,,0,0,0,0,582
,,Leesburg,,,,,,0,0,0,0,2932
,,Lilburn,,,,,,0,0,0,0,11645
,,Lincolnton,,,,,,0,0,0,0,1443
,,Lithonia,,,,,,0,0,0,0,2335
,,Locust Grove,,,,,,0,0,0,0,5136
,,Loganville,,,,,,0,0,0,0,11256
,,Lookout Mountain,,,,,,0,0,0,0,1459
,,Ludowici,,,,,,0,0,0,0,1578
,,Lumber City,,,,,,0,0,0,0,1114
,,Lumpkin,,,,,,0,0,0,0,1136
,,Macon,,,,,,0,0,0,0,89125
,,Madison,,,,,,0,0,0,0,3839
,,Manchester,,,,,,0,0,0,0,3609
,,Marietta,,,,,,0,0,0,0,65318
,,Maysville,,,,,,0,0,0,0,1681
,,McCaysville,,,,,,0,0,0,0,957
,,McDonough,,,,,,0,0,0,0,21010
,,McIntyre,,,,,,0,0,0,0,693
,,Meigs,,,,,,0,0,0,0,1053
,,Metter,,,,,,,,0,,4309
,,Midville,,,,,,0,0,0,0,434
,,Midway,,,,,,0,0,0,0,1514
,,Milledgeville,,,,,,0,0,0,0,20543
,,Millen,,,,,,0,0,0,0,3260
,,Milton,,,,,,0,0,0,0,15747
,,Molena,,,,,,0,0,0,,460
,,Monroe,,,,,,0,0,0,0,13305
,,Montezuma,,,,,,0,0,0,0,3547
,,Morrow,,,,,,0,0,0,0,5423
,,Moultrie,,,,,,0,0,0,0,15093
,,Mountain City,,,,,,0,0,0,0,718
,,Mount Airy,,,,,,0,0,0,0,1285
,,Mount Zion,,,,,,0,0,0,0,1574
,,Nahunta,,,,,,0,0,0,0,968
,,Nashville,,,,,,0,0,0,0,4671
,,Newington,,,,,,0,0,0,0,288
,,Newnan,,,,,,0,0,0,0,32623
,,Newton,,,,,,0,0,0,0,729
,,Nicholls,,,,,,0,0,0,0,2787
,,Norcross,,,,,,0,0,0,0,10870
,,Oakwood,,,,,,0,0,0,0,5414
,,Ocilla,,,,,,0,0,0,0,3009
,,Oglethorpe,,,,,,0,0,,,1036
,,Omega,,,,,,0,0,0,0,1367
,,Oxford,,,,,,0,0,0,0,2548
,,Palmetto,,,,,,0,0,0,0,5178
,,Patterson,,,,,,0,0,0,0,675
,,Pavo,,,,,,0,0,0,0,664
,,Peachtree City,,,,,,0,0,0,0,33956
,,Pearson,,,,,,0,,,,1906
,,Pelham,,,,,,0,0,0,0,3526
,,Pembroke,,,,,,0,0,0,0,2575
,,Pine Lake,,,,,,0,0,0,0,636
,,Pine Mountain,,,,,,0,0,0,0,1301
,,Pineview,,,,,,0,,,,502
,,Plains,,,,,,0,0,0,0,576
,,Pooler,,,,,,0,0,0,0,17306
,,Portal,,,,,,0,0,0,,584
,,Porterdale,,,,,,0,0,0,0,1835
,,Port Wentworth,,,,,,0,0,0,0,4928
,,Poulan,,,,,,0,0,0,0,843
,,Powder Springs,,,,,,0,0,0,0,15768
,,Quitman,,,,,,0,0,0,0,4173
,,Ray City,,,,,,0,0,0,0,773
,,Register,,,,,,0,,,,160
,,Reidsville,,,,,,0,0,0,0,2412
,,Reynolds,,,,,,0,0,0,0,994
,,Richland,,,,,,0,0,,,1481
,,Richmond Hill,,,,,,0,0,0,0,11455
,,Rincon,,,,,,0,0,0,0,8354
,,Ringgold,,,,,,0,0,0,,2777
,,Riverdale,,,,,,0,0,0,0,15112
,,Roberta,,,,,,0,0,0,,696
,,Rockmart,,,,,,0,0,0,0,4489
,,Rome,,,,,,0,0,0,0,34896
,,Rossville,,,,,,,,0,,3268
,,Roswell,,,,,,0,0,0,0,85461
,,Royston,,,,,,0,0,0,0,2640
,,Sandy Springs,,,,,,0,0,0,0,82898
,,Savannah-Chatham Metropolitan,,,,,,0,0,0,0,210744
,,Screven,,,,,,0,0,0,0,770
,,Senoia,,,,,,0,0,0,0,3866
,,Shiloh,,,,,,0,0,0,0,432
,,Sky Valley,,,,,,0,0,0,0,208
,,Smyrna,,,,,,0,0,0,0,49693
,,Snellville,,,,,,0,0,0,0,20323
,,Social Circle,,,,,,0,0,0,0,4858
,,Soperton,,,,,,,0,0,,3167
,,Sparta,,,,,,0,0,0,0,1193
,,Springfield,,,,,,0,0,0,0,2353
,,Statesboro,,,,,,0,0,0,0,26413
,,Statham,,,,,,,,,0,3041
,,St. Marys,,,,,,0,0,,,16424
,,Stone Mountain,,,,,,0,0,0,0,7525
,,Suwanee,,,,,,0,0,0,0,17028
,,Sycamore,,,,,,,0,0,0,511
,,Sylvester,,,,,,0,0,0,0,5540
,,Talbotton,,,,,,0,0,,,925
,,Tallapoosa,,,,,,0,0,0,0,3006
,,Tallulah Falls,,,,,,0,0,0,0,158
,,Temple,,,,,,0,0,,0,4620
,,Tennille,,,,,,0,0,0,0,1386
,,Thomaston,,,,,,0,0,0,0,8804
,,Thomasville,,,,,,0,0,0,0,18922
,,Thomson,,,,,,0,0,,,6630
,,Thunderbolt,,,,,,0,0,0,0,2575
,,Tifton,,,,,,0,0,0,0,17012
,,Tignall,,,,,,0,0,0,0,591
,,Toccoa,,,,,,0,0,0,0,8747
,,Toomsboro,,,,,,0,0,0,0,598
,,Trenton,,,,,,0,0,0,0,2325
,,Trion,,,,,,0,0,0,0,1968
,,Tunnel Hill,,,,,,0,0,0,0,1199
,,Tybee Island,,,,,,0,0,0,0,3817
,,Tyrone,,,,,,0,0,0,0,6653
,,Union Point,,,,,,0,0,0,0,1467
,,Uvalda,,,,,,0,,,,532
,,Valdosta,,,,,,0,0,0,0,51089
,,Vidalia,,,,,,0,0,,0,10973
,,Villa Rica,,,,,,0,0,0,0,13906
,,Wadley,,,,,,,,,0,1857
,,Warner Robins,,,,,,0,0,0,0,61332
,,Warrenton,,,,,,0,,,,1800
,,Washington,,,,,,0,0,0,0,3851
,,Watkinsville,,,,,,0,0,0,0,2941
,,Waverly Hall,,,,,,0,0,0,0,773
,,Waycross,,,,,,0,0,0,0,14182
,,Waynesboro,,,,,,0,0,0,0,5602
,,West Point,,,,,,0,0,0,0,3368
,,Whigham,,,,,,0,0,0,0,561
,,Whitesburg,,,,,,0,,,,577
,,Willacoochee,,,,,,0,,,,1492
,,Winder,,,,,,0,0,0,0,14658
,,Winterville,,,,,,0,0,0,0,1177
,,Woodbury,,,,,,0,0,0,0,1023
,,Woodstock,,,,,,0,0,0,0,24370
,,Wrens,,,,,,0,0,0,0,2111
,Universities and Colleges,Abraham Baldwin Agricultural College,,,,,,0,0,0,0,3327
,,Albany State University,,,,,,0,0,0,0,4473
,,Armstrong Atlantic State University,,,,,,0,0,0,0,7538
,,Augusta State University,,,,,,0,0,0,0,7061
,,Berry College,,,,,,0,0,0,0,1922
,,Clark Atlanta University,,,,,,0,0,0,0,3873
,,Clayton College and State University,,,,,,0,0,0,0,6587
,,Coastal Georgia Community College3,,,,,,0,0,0,0,
,,Columbus State University,,,,,,0,0,0,0,8178
,,Dalton State College,,,,,,0,0,0,0,5722
,,Darton College,,,,,,0,0,0,0,5854
,,Emory University,,,,,,0,0,0,0,12930
,,Fort Valley State University,,,,,,0,0,0,0,3553
,,Gainesville State College,,,,,,0,0,0,0,8801
,,Georgia College and State University,,,,,,0,0,0,0,6633
,,Georgia Gwinnett College,,,,,,0,0,0,0,2947
,,Georgia Institute of Technology,,,,,,0,0,0,0,20291
,,Georgia Military College3,,,,,,0,0,0,0,
,,Georgia Perimeter College,,,,,,0,0,0,0,24549
,,Georgia Southern University,,,,,,0,0,0,0,19086
,,Georgia Southwestern State University,,,,,,0,0,0,0,2903
,,Georgia State University,,,,,,0,0,0,0,30427
,,Gordon College,,,,,,0,0,0,0,4545
,,Kennesaw State University,,,,,,0,0,0,0,22389
,,Medical College of Georgia,,,,,,0,0,0,0,2515
,,Mercer University,,,,,,0,0,0,0,8072
,,Middle Georgia College,,,,,,0,0,0,0,3614
,,Morehouse College,,,,,,0,0,0,0,2689
,,Morehouse School of Medicine,,,,,,0,0,0,0,326
,,Morris-Brown College3,,,,,,0,0,0,0,
,,North Georgia College and State University,,,,,,0,0,0,0,5652
,,Paine College,,,,,,0,0,0,0,907
,,Piedmont College,,,,,,0,0,0,0,2811
,,Savannah State University,,,,,,0,0,0,0,3820
,,Southern Crescent Technology College3,,,,,,,,,0,
,,South Georgia College,,,,,,0,0,0,0,2000
,,Spelman College,,,,,,0,0,0,0,2229
,,University of West Georgia,,,,,,0,0,0,0,11500
,,Valdosta State University,,,,,,0,0,0,0,12391
,,Wesleyan College,,,,,,0,0,0,0,685
,,Young Harris College,,,,,,0,0,0,0,695
,Metropolitan Counties,Augusta-Richmond,,,,,,0,0,0,0,
,,Baker,,,,,,0,0,,,
,,Barrow,,,,,,0,0,0,0,
,,Bartow,,,,,,0,0,0,0,
,,Bibb,,,,,,0,0,0,0,
,,Brantley,,,,,,0,0,0,0,
,,Brooks,,,,,,0,0,0,0,
,,Bryan,,,,,,0,0,0,0,
,,Butts,,,,,,0,0,0,0,
,,Carroll,,,,,,0,0,0,0,
,,Catoosa,,,,,,0,0,0,0,
,,Chatham,,,,,,0,0,0,0,
,,Cherokee,,,,,,0,0,0,0,
,,Clarke,,,,,,0,0,0,0,
,,Clayton,,,,,,0,0,0,0,
,,Clayton County Police Department,,,,,,0,0,0,0,
,,Cobb,,,,,,0,0,0,0,
,,Cobb County Police Department,,,,,,,,0,,
,,Columbia,,,,,,0,0,0,0,
,,Coweta,,,,,,0,0,0,0,
,,Dade,,,,,,0,0,0,0,
,,Dawson,,,,,,0,0,0,0,
,,DeKalb,,,,,,0,0,0,0,
,,Douglas,,,,,,0,0,0,0,
,,Echols,,,,,,0,0,0,0,
,,Effingham,,,,,,0,0,0,0,
,,Fayette,,,,,,0,0,0,0,
,,Floyd,,,,,,0,0,0,0,
,,Forsyth,,,,,,0,0,0,,
,,Fulton,,,,,,0,0,0,0,
,,Fulton County Police Department,,,,,,0,0,0,,
,,Glynn,,,,,,0,0,0,0,
,,Glynn County Police Department,,,,,,0,0,0,0,
,,Hall,,,,,,0,0,0,0,
,,Haralson,,,,,,0,0,0,0,
,,Harris,,,,,,0,0,0,0,
,,Heard,,,,,,0,0,0,0,
,,Henry,,,,,,0,0,0,0,
,,Houston,,,,,,0,0,0,0,
,,Jasper,,,,,,0,0,0,0,
,,Jones,,,,,,0,0,0,0,
,,Lamar,,,,,,0,0,0,,
,,Lanier,,,,,,0,0,0,0,
,,Lee,,,,,,0,0,0,0,
,,Lowndes,,,,,,0,0,0,0,
,,McDuffie,,,,,,0,0,0,0,
,,McIntosh,,,,,,0,0,0,0,
,,Meriwether,,,,,,0,0,0,0,
,,Monroe,,,,,,0,0,0,0,
,,Murray,,,,,,0,0,0,0,
,,Newton,,,,,,0,0,0,0,
,,Oconee,,,,,,0,0,0,0,
,,Oglethorpe,,,,,,0,0,0,0,
,,Paulding,,,,,,0,0,0,0,
,,Pickens,,,,,,0,0,0,0,
,,Pike,,,,,,0,0,0,0,
,,Rockdale,,,,,,0,0,0,0,
,,Spalding,,,,,,0,0,0,0,
,,Terrell,,,,,,0,0,0,0,
,,Twiggs,,,,,,0,0,0,0,
,,Walker,,,,,,0,0,0,0,
,,Walton,,,,,,0,0,0,0,
,,Whitfield,,,,,,0,0,0,0,
,,Worth,,,,,,0,0,0,0,
,Nonmetropolitan Counties,Baldwin,,,,,,0,0,0,0,
,,Banks,,,,,,0,0,0,0,
,,Ben Hill,,,,,,0,0,0,0,
,,Berrien,,,,,,0,0,0,0,
,,Bleckley,,,,,,0,0,0,0,
,,Bulloch,,,,,,0,0,0,0,
,,Calhoun,,,,,,0,0,0,0,
,,Camden,,,,,,0,0,0,0,
,,Candler,,,,,,0,0,0,0,
,,Charlton,,,,,,0,0,0,0,
,,Chattooga,,,,,,0,0,0,0,
,,Clay,,,,,,0,0,0,0,
,,Clinch,,,,,,0,0,0,0,
,,Coffee,,,,,,,0,0,0,
,,Cook,,,,,,0,0,0,0,
,,Crisp,,,,,,0,0,0,0,
,,Decatur,,,,,,0,0,0,,
,,Dodge,,,,,,0,0,0,0,
,,Dooly,,,,,,0,0,0,0,
,,Early,,,,,,0,0,0,0,
,,Elbert,,,,,,0,0,0,0,
,,Emanuel,,,,,,0,0,0,0,
,,Evans,,,,,,0,0,0,0,
,,Fannin,,,,,,0,0,0,0,
,,Gilmer,,,,,,0,0,0,0,
,,Gordon,,,,,,0,0,0,0,
,,Grady,,,,,,0,,,,
,,Greene,,,,,,0,0,0,0,
,,Habersham,,,,,,0,0,0,0,
,,Hancock,,,,,,0,0,0,0,
,,Hart,,,,,,,,,0,
,,Irwin,,,,,,0,0,0,0,
,,Jackson,,,,,,0,0,0,0,
,,Jeff Davis,,,,,,0,0,0,0,
,,Jefferson,,,,,,0,0,0,0,
,,Johnson,,,,,,0,,,,
,,Laurens,,,,,,0,0,0,0,
,,Lumpkin,,,,,,0,0,0,0,
,,Macon,,,,,,0,0,0,0,
,,Miller,,,,,,0,0,0,0,
,,Mitchell,,,,,,0,0,0,0,
,,Morgan,,,,,,0,0,0,0,
,,Peach,,,,,,0,0,0,0,
,,Pierce,,,,,,0,0,0,0,
,,Polk,,,,,,0,0,0,0,
,,Polk County Police Department,,,,,,,0,0,0,
,,Pulaski,,,,,,0,0,0,0,
,,Quitman,,,,,,0,,,0,
,,Rabun,,,,,,0,0,0,0,
,,Schley,,,,,,0,0,0,0,
,,Screven,,,,,,0,,,,
,,Seminole,,,,,,0,0,0,0,
,,Stephens,,,,,,0,0,0,0,
,,Stewart,,,,,,0,0,0,0,
,,Sumter,,,,,,0,0,0,0,
,,Talbot,,,,,,0,0,0,0,
,,Taliaferro,,,,,,0,0,0,0,
,,Tattnall,,,,,,0,0,0,0,
,,Taylor,,,,,,0,0,0,0,
,,Telfair,,,,,,0,0,0,0,
,,Thomas,,,,,,0,0,0,0,
,,Tift,,,,,,0,0,0,0,
,,Toombs,,,,,,0,0,0,0,
,,Towns,,,,,,0,0,0,0,
,,Treutlen,,,,,,0,0,0,0,
,,Troup,,,,,,0,0,0,0,
,,Turner,,,,,,0,0,0,0,
,,Union,,,,,,0,0,0,0,
,,Upson,,,,,,0,0,0,0,
,,Ware,,,,,,0,0,0,0,
,,Washington,,,,,,0,0,0,0,
,,Wayne,,,,,,0,0,0,,
,,Wheeler,,,,,,0,0,0,0,
,,Wilcox,,,,,,0,0,0,0,
,,Wilkes,,,,,,0,0,0,0,
,,Wilkinson,,,,,,0,0,0,0,
,State Police Agencies,Georgia Department of Public Safety,,,,,,0,0,0,0,
,Other Agencies,Atlanta Public Schools,,,,,,0,0,0,0,
,,Atlanta State Farmers Market,,,,,,0,0,0,0,
,,Augusta Board of Education,,,,,,0,0,0,0,
,,Bibb County Board of Education,,,,,,0,0,0,0,
,,Chatham County Board of Education,,,,,,0,0,0,0,
,,Cherokee County Board of Education,,,,,,0,0,0,0,
,,Cherokee County Marshal,,,,,,0,0,0,0,
,,Cobb County Board of Education,,,,,,0,,0,0,
,,Decatur County Schools,,,,,,0,0,0,0,
,,DeKalb County School System,,,,,,0,0,0,0,
,,"Department of Natural Resources, Social Circle",,,,,,0,,,,
,,Dougherty County Board of Education,,,,,,,,0,0,
,,Fayette County Marshal,,,,,,0,0,0,0,
,,Forsyth County Fire Investigation Unit,,,,,,0,0,,,
,,Fulton County School System,,,,,,0,0,0,0,
,,"Georgia Department of Transportation,  Office of Investigations",,,,,,0,0,0,0,
,,Georgia Public Safety Training Center,,,,,,0,0,0,0,
,,Georgia World Congress,,,,,,0,0,0,0,
,,Glynn County School System,,,,,,0,0,0,0,
,,Gwinnett County Public Schools,,,,,,0,0,0,0,
,,Habersham County Public Schools,,,,,,0,0,0,0,
,,Hartsfield-Jackson Atlanta International Airport,,,,,,0,0,0,0,
,,Metropolitan Atlanta Rapid Transit Authority,,,,,,0,,0,0,
,,Muscogee City Marshal,,,,,,0,0,0,0,
,,"Ports Authority, Savannah",,,,,,0,0,0,0,
