Year,State,Agency type,Agency name,"quarter01","quarter02","quarter03","quarter04",Population2
2010, Nan, Nan,Montgomery,0,0,4,0,
2010, Nan, Nan,Pickaway,0,0,1,0,
2010, Nan, Nan,Stark,0,1,0,1,
2010, Nan, Nan,Summit,1,0,0,0,
2010, Nan,Nonmetropolitan Counties, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Ashland,0,0,1,0,
2010, Nan, Nan,Clinton,0,1,0,0,
2010, Nan, Nan,Coshocton,0,1,1,0,
2010, Nan, Nan,Fayette,0,2,1,0,
2010, Nan, Nan,Putnam,0,1,0,0,
2010, Nan, Nan,Ross,2,0,2,0,
2010, Nan, Nan,Shelby, Nan,0,0,1,
2010,OKLAHOMA,Total, Nan, Nan, Nan, Nan, Nan,
2010, Nan,Cities, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Ada,2,0,0,0,17298
2010, Nan, Nan,Apache,0,1,0,0,1540
2010, Nan, Nan,Atoka,0,0,1,0,3092
2010, Nan, Nan,Bixby,1,0,0,0,22683
2010, Nan, Nan,Blackwell,1,0,0,0,7238
2010, Nan, Nan,Chickasha,0,1,0,0,17507
2010, Nan, Nan,Choctaw,1,0,1,0,11942
2010, Nan, Nan,Coweta,1,0,1,0,9248
2010, Nan, Nan,Edmond,2,0,0,0,83337
2010, Nan, Nan,Heavener,0,0,0,1,3254
2010, Nan, Nan,Hinton,1,0,0,0,3746
2010, Nan, Nan,Moore,0,0,0,1,55788
2010, Nan, Nan,Norman,0,2,3,2,111534
2010, Nan, Nan,Oklahoma City,3,3,2,6,571865
2010, Nan, Nan,Okmulgee,1,0,0,0,12648
2010, Nan, Nan,Perkins,1,0,0,0,2680
2010, Nan, Nan,Sallisaw,0,1,0,0,8985
2010, Nan, Nan,The Village,1,0,0,0,9923
2010, Nan, Nan,Tulsa,1,0,2,0,393412
2010, Nan, Nan,Valliant,0,0,0,1,743
2010, Nan, Nan,Warr Acres,0,0,1,0,9579
2010, Nan, Nan,Yukon,1,0,0,0,24023
2010, Nan,Universities and Colleges, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Tulsa Community College,1,0,0,0,19730
2010, Nan,Metropolitan Counties, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Tulsa,0,1,0,0,
2010,OREGON,Total, Nan, Nan, Nan, Nan, Nan,
2010, Nan,Cities, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Albany, Nan, Nan,1, Nan,48777
2010, Nan, Nan,Beaverton,2,3,1,2,93993
2010, Nan, Nan,Bend,1,0,0,0,79556
2010, Nan, Nan,Central Point,1,0,0,0,16819
2010, Nan, Nan,Corvallis,4,0,0,1,51276
2010, Nan, Nan,Eugene,14,8,8, Nan,153269
2010, Nan, Nan,Lake Oswego, Nan, Nan, Nan,1,37349
2010, Nan, Nan,Lebanon,0,1,2,0,16084
2010, Nan, Nan,McMinnville,0,0,1,0,31748
2010, Nan, Nan,Medford,1,0,0,0,73525
2010, Nan, Nan,Newport,1,0,0,0,9877
2010, Nan, Nan,Portland,6,10,10,3,564392
2010, Nan, Nan,Redmond,0,1,0,1,25480
2010, Nan, Nan,Roseburg,1,0,0,0,20169
2010, Nan, Nan,Salem,3,1,1,1,155820
2010, Nan, Nan,Seaside, Nan, Nan,1, Nan,6157
2010, Nan, Nan,Springfield,2,6,0,4,57081
2010, Nan, Nan,Sutherlin,0,0,0,1,7064
2010, Nan, Nan,Tigard,1,2,2,2,49466
2010, Nan, Nan,Woodburn,1,0,0,0,23032
2010, Nan,Metropolitan Counties, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Benton,1,0,0,0,
2010, Nan, Nan,Clackamas,3, Nan, Nan, Nan,
2010, Nan, Nan,Deschutes,0,0,0,1,
2010, Nan, Nan,Lane,4, Nan, Nan, Nan,
2010, Nan, Nan,Yamhill,0,0,1,0,
2010, Nan,Nonmetropolitan Counties, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Douglas,2,1,0,0,
2010, Nan, Nan,Lincoln,2,1,0,0,
2010, Nan, Nan,Tillamook,0,0,1,0,
2010, Nan, Nan,Umatilla,0,1,2,0,
2010, Nan, Nan,Union,0,1,0,0,
2010,PENNSYLVANIA,Total, Nan, Nan, Nan, Nan, Nan,
2010, Nan,Cities, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Abington Township,0,0,0,1,54235
2010, Nan, Nan,Ambler,1,0,0,0,6228
2010, Nan, Nan,Avoca,1,0,0,0,2659
2010, Nan, Nan,Chester,1,0,0,0,37308
2010, Nan, Nan,Corry,1,0,0,0,6315
2010, Nan, Nan,East Hempfield Township,0,1,1,0,24035
2010, Nan, Nan,Harrisburg,1,0,0,2,47509
2010, Nan, Nan,Hastings,0,0,1,0,1285
2010, Nan, Nan,Johnstown,0,1,1,0,22900
2010, Nan, Nan,Lancaster, Nan,1,0,0,55582
2010, Nan, Nan,Lower Paxton Township,0,0,0,1,46144
2010, Nan, Nan,Old Forge,0,1,0,0,8525
2010, Nan, Nan,Paxtang,1,0,0,0,1493
2010, Nan, Nan,Philadelphia,4,2,2,0,1558378
2010, Nan, Nan,Pine Grove,0,1,0, Nan,2036
2010, Nan, Nan,Pittsburgh,0,2,3,4,312737
2010, Nan, Nan,Reading,0,0,0,1,81370
2010, Nan, Nan,Shenandoah,1,0,0,0,5121
2010, Nan, Nan,South Park Township,0,0,0,1,14057
2010, Nan, Nan,State College,0,0,1,1,54649
2010, Nan, Nan,West Hills Regional,0,0,1,0,10549
2010, Nan,Universities and Colleges, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,"Pennsylvania State University, University Park",0,1,2,1,45185
2010, Nan, Nan,West Chester University,0,0,2,0,14211
2010, Nan,State Police Agencies, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,State Police:, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Adams County,0,0,0,1,
2010, Nan, Nan,Chester County,0,0,0,1,
2010, Nan, Nan,Elk County,0,0,2, Nan,
2010, Nan, Nan,Juniata County,1,0,0,0,
2010, Nan, Nan,Lawrence County,0,0,1,0,
2010, Nan, Nan,Monroe County,0,0,1,0,
2010, Nan, Nan,Potter County,0,0,0,1,
2010, Nan, Nan,Washington County,0,1,1,0,
2010,RHODE ISLAND,Total, Nan, Nan, Nan, Nan, Nan,
2010, Nan,Cities, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Burrillville,0,0,0,1,16637
2010, Nan, Nan,Charlestown,0,0,0,1,8093
2010, Nan, Nan,Coventry,1,0,0,0,35021
2010, Nan, Nan,East Providence,1,0,0,1,48507
2010, Nan, Nan,Hopkinton,1,0,0,0,8021
2010, Nan, Nan,Newport,0,1,1,0,23173
2010, Nan, Nan,Pawtucket,1,1,1,0,71782
2010, Nan, Nan,Providence,0,0,0,1,171565
2010, Nan, Nan,West Warwick,0,0,0,1,29251
2010, Nan,Universities and Colleges, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Brown University,0,1,0,0,8574
2010, Nan, Nan,University of Rhode Island,1,2,0,3,16389
2010,SOUTH CAROLINA,Total, Nan, Nan, Nan, Nan, Nan,
2010, Nan,Cities, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Aiken,0,0,1,0,29875
2010, Nan, Nan,Anderson,0,0,0,1,27325
2010, Nan, Nan,Andrews,2,1,0,0,2965
2010, Nan, Nan,Batesburg-Leesville,0,0,1,0,5670
2010, Nan, Nan,Beaufort,1,1,0,0,12076
2010, Nan, Nan,Bennettsville,1,0,0,0,8941
2010, Nan, Nan,Cayce,2,1,0,1,13161
2010, Nan, Nan,Charleston,0,1,0,0,117551
2010, Nan, Nan,Chester,0,0,0,2,5915
2010, Nan, Nan,Columbia,1,2,2,3,130498
2010, Nan, Nan,Florence,0,1,0,2,32273
2010, Nan, Nan,Goose Creek,0,2,0,0,39955
2010, Nan, Nan,Greeleyville,0,0,0,1,369
2010, Nan, Nan,Hardeeville,1,0,0,0,3795
2010, Nan, Nan,Marion,0,0,2,0,6649
2010, Nan, Nan,Mauldin,1,1,0,0,23218
2010, Nan, Nan,Mount Pleasant,0,1,0,0,68555
2010, Nan, Nan,Myrtle Beach,1,3,1,0,32907
2010, Nan, Nan,Ninety Six,0,0,0,1,1951
2010, Nan, Nan,North Charleston,0,0,1,0,99447
2010, Nan, Nan,Pageland,0,0,2,0,2508
2010, Nan, Nan,Prosperity,0,0,2,0,1063
2010, Nan, Nan,Rock Hill,0,0,0,1,71456
2010, Nan, Nan,Spartanburg,0,1,0,0,40448
2010, Nan, Nan,St. George,0,1,0,0,2156
2010, Nan, Nan,Sumter,1,0,0,0,38228
2010, Nan, Nan,Walterboro,3,3,2,1,5841
2010, Nan, Nan,Williston,0,0,0,1,3121
2010, Nan, Nan,York,1,0,0,1,8327
2010, Nan,Universities and Colleges, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Clemson University,0,1,0,0,19111
2010, Nan, Nan,College of Charleston,4,0,0,0,11772
2010, Nan,Metropolitan Counties, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Anderson,3,1,2,2,
2010, Nan, Nan,Berkeley,1,0,0,0,
2010, Nan, Nan,Charleston,0,1,0,1,
2010, Nan, Nan,Horry County Police Department,2,4,0,0,
2010, Nan, Nan,Laurens,0,1,0,0,
2010, Nan, Nan,Pickens,0,0,1,0,
2010, Nan, Nan,Richland,1,1,2,0,
2010, Nan, Nan,Spartanburg,1,0,1,0,
2010, Nan,Nonmetropolitan Counties, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Chesterfield,3,0,0,0,
2010, Nan, Nan,Colleton,0,2,1,0,
2010, Nan, Nan,Dillon,0,1,0,0,
2010, Nan, Nan,Greenwood,0,0,1,0,
2010, Nan, Nan,Hampton,1,2,1,0,
2010, Nan, Nan,Oconee,0,0,0,1,
2010, Nan, Nan,Union,0,1,1,0,
2010, Nan, Nan,Williamsburg,0,0,0,1,
2010,SOUTH DAKOTA,Total, Nan, Nan, Nan, Nan, Nan,
2010, Nan,Cities, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Belle Fourche,0,1,0,0,4972
2010, Nan, Nan,Box Elder,0,0,0,1,4340
2010, Nan, Nan,Flandreau,0,0,0,1,2171
2010, Nan, Nan,Freeman,0,0,1,0,1157
2010, Nan, Nan,Pierre,2,0,2,0,14003
2010, Nan, Nan,Rapid City,1,1,1,2,67436
2010, Nan, Nan,Sioux Falls,8,6,7,6,160679
2010, Nan, Nan,Spearfish,0,1,0,0,10057
2010, Nan, Nan,Tea,0,0,1,5,5058
2010, Nan, Nan,Watertown,1,1,1,0,20232
2010, Nan,Metropolitan Counties, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Minnehaha,0,1,0,0,
2010,TENNESSEE,Total, Nan, Nan, Nan, Nan, Nan,
2010, Nan,Cities, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Alcoa,1,0,0,0,8775
2010, Nan, Nan,Bolivar,0,2,0,0,5516
2010, Nan, Nan,Brownsville,0,0,2,0,10138
2010, Nan, Nan,Chattanooga,0,1,2,2,172460
2010, Nan, Nan,Clarksville,0,0,1,0,126548
2010, Nan, Nan,Cleveland,2,0,1,1,40452
2010, Nan, Nan,Collierville,1,0,0,1,40286
2010, Nan, Nan,Columbia,3,0,0,1,35364
2010, Nan, Nan,Cookeville,1,0,3,1,30179
2010, Nan, Nan,Covington,0,0,0,1,9396
2010, Nan, Nan,Cross Plains,1,0,0,0,1728
2010, Nan, Nan,Dickson,0,3,3,0,14100
2010, Nan, Nan,Dyersburg,0,1,0,0,17104
2010, Nan, Nan,Franklin,0,0,1,0,62127
2010, Nan, Nan,Gallatin,0,1,0,0,31229
2010, Nan, Nan,Germantown,1,0,0,0,41347
2010, Nan, Nan,Greenbrier,0,0,3,0,6899
2010, Nan, Nan,Hendersonville,0,1,1,0,49010
2010, Nan, Nan,Jackson,0,0,1,0,63969
2010, Nan, Nan,Johnson City,2,0,1,0,63750
2010, Nan, Nan,Kingsport,0,1,0,2,44587
2010, Nan, Nan,Lawrenceburg,1,0,0,0,10877
2010, Nan, Nan,Lexington,7,1,0,1,7876
2010, Nan, Nan,Madisonville,0,0,0,1,4761
2010, Nan, Nan,Manchester,0,0,0,1,10210
2010, Nan, Nan,Memphis,1,2,7,5,673650
2010, Nan, Nan,Morristown,0,2,0,1,28147
2010, Nan, Nan,Mount Carmel,0,0,0,1,5525
2010, Nan, Nan,Murfreesboro,1,2,0,0,109199
2010, Nan, Nan,Nashville,0,3,4,1,616366
2010, Nan, Nan,Oakland,0,0,1,0,5878
2010, Nan, Nan,Oak Ridge,0,0,1,0,27728
2010, Nan, Nan,Pigeon Forge,0,0,1,0,6532
2010, Nan, Nan,Red Bank,1,1,1,1,11680
2010, Nan, Nan,Rockwood,0,1,0,0,5536
2010, Nan, Nan,Shelbyville,1,0,0,0,20527
2010, Nan, Nan,Smithville,0,0,0,1,4465
2010, Nan, Nan,Smyrna,1,1,0,1,41071
2010, Nan, Nan,Soddy-Daisy,0,1,0,1,12967
2010, Nan, Nan,Spring Hill,0,3,1,0,30829
2010, Nan, Nan,Union City,0,0,1,0,10486
2010, Nan, Nan,Westmoreland,0,0,0,2,2243
2010, Nan,Universities and Colleges, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Middle Tennessee State University,2,0,0,0,25188
2010, Nan, Nan,Vanderbilt University,0,0,1,0,12506
2010, Nan,Metropolitan Counties, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Anderson,0,0,0,1,
2010, Nan, Nan,Bradley,0,0,0,1,
2010, Nan, Nan,Cheatham,0,0,0,1,
2010, Nan, Nan,Hamblen,0,1,0,0,
2010, Nan, Nan,Hamilton,1,3,1,3,
2010, Nan, Nan,Knox,1,0,0,0,
2010, Nan, Nan,Rutherford,1,1,0,1,
2010, Nan, Nan,Stewart,2,0,0,0,
2010, Nan, Nan,Sumner,0,3,0,1,
2010, Nan, Nan,Washington,0,0,1,0,
2010, Nan,Nonmetropolitan Counties, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Decatur,0,0,0,4,
2010, Nan, Nan,Lewis,0,0,1,0,
2010, Nan, Nan,Maury,0,0,1,0,
2010, Nan,Other Agencies, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Memphis International Airport,0,0,1,0,
2010,TEXAS,Total, Nan, Nan, Nan, Nan, Nan,
2010, Nan,Cities, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Abilene,1,0,0,0,116938
2010, Nan, Nan,Allen,0,1,0,0,89459
2010, Nan, Nan,Arlington,0,2,1,0,383715
2010, Nan, Nan,Austin,2,1,1,1,796310
2010, Nan, Nan,Beaumont,1,1,1,0,109430
2010, Nan, Nan,Bedford,1,1,1,0,49993
2010, Nan, Nan,Bryan,1,0,0,1,75350
2010, Nan, Nan,Cedar Park,0,0,0,1,70363
2010, Nan, Nan,Center,0,0,0,1,5769
2010, Nan, Nan,Collinsville,0,1,0,0,1539
2010, Nan, Nan,Corpus Christi,2,1,0,0,287559
2010, Nan, Nan,Dallas,8,1,3,0,1306775
2010, Nan, Nan,Denton,1,0,1,0,127251
2010, Nan, Nan,Edgewood,0,1,0,0,1429
2010, Nan, Nan,Elgin,1,0,0,0,10437
2010, Nan, Nan,El Paso,0,2,1,2,624322
2010, Nan, Nan,Floydada,1,0,0,0,3003
2010, Nan, Nan,Fort Worth,0,5,5,4,746433
2010, Nan, Nan,Gainesville,0,1,0,0,16558
2010, Nan, Nan,Galveston,1,0,2,1,55835
2010, Nan, Nan,Garland,0,0,0,2,221921
2010, Nan, Nan,Grapevine,0,3,1,0,51869
2010, Nan, Nan,Henderson,0,0,0,1,11652
2010, Nan, Nan,Houston,2,3,5,3,2280859
2010, Nan, Nan,Hurst,0,0,1,0,39147
2010, Nan, Nan,Hutto,0,1,0,0,17962
2010, Nan, Nan,Lake Jackson,1,0,0,0,29037
2010, Nan, Nan,La Porte,1,0,0,0,34304
2010, Nan, Nan,Lewisville,0,0,2,0,107968
2010, Nan, Nan,Longview,0,0,0,1,78319
2010, Nan, Nan,McKinney,2,2,0,3,138306
2010, Nan, Nan,Missouri City,0,0,1,0,77181
2010, Nan, Nan,New Braunfels,0,1,0,0,57796
2010, Nan, Nan,North Richland Hills,1,0,0,2,66897
2010, Nan, Nan,Orange,1,0,0,0,19452
2010, Nan, Nan,Pearland,1,4,0,1,91679
2010, Nan, Nan,Plano,0,4,0,0,278244
2010, Nan, Nan,Richland Hills,0,1,0,0,8196
2010, Nan, Nan,Round Rock,0,1,1,0,111099
2010, Nan, Nan,Rowlett,0,1,2,1,57852
2010, Nan, Nan,Sachse,0,1,0,0,20548
2010, Nan, Nan,San Angelo,1,0,0,1,92234
2010, Nan, Nan,San Antonio,3,2,0,0,1392198
2010, Nan, Nan,San Marcos,0,0,1,0,55100
2010, Nan, Nan,Schertz,0,1,0,0,33451
2010, Nan, Nan,Sherman,1,0,0,0,38623
2010, Nan, Nan,Sweetwater,0,2,2,0,10607
2010, Nan, Nan,Terrell,0,2,1,0,20241
2010, Nan, Nan,Thorndale,0,0,0,1,1308
2010, Nan, Nan,Tomball,2,0,0,0,10272
2010, Nan, Nan,Tyler,0,0,2,0,100125
2010, Nan, Nan,Universal City,0,0,0,1,18511
2010, Nan, Nan,Victoria,1,0,0,0,63215
2010, Nan, Nan,Vidor,2,0,1,0,10611
2010, Nan, Nan,Wichita Falls,1,2,1,2,100716
2010, Nan, Nan,Wylie,0,1,0,0,43508
2010, Nan,Universities and Colleges, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Houston Community College,0,0,0,1,54942
2010, Nan, Nan,"Texas A&M University, College Station",0,2,1,0,48702
2010, Nan, Nan,University of Texas:, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Austin,0,0,0,1,50995
2010, Nan, Nan,Permian Basin,0,1,0,0,3546
2010, Nan,Metropolitan Counties, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Comal,0,0,1,0,
2010, Nan, Nan,Harris,0,0,1,1,
2010, Nan, Nan,Kaufman,0,2,2,0,
2010, Nan, Nan,Travis,1,0,0,0,
2010, Nan, Nan,Wise,1,0,0,0,
2010, Nan,Other Agencies, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Dallas-Fort Worth International Airport,0,0,2,0,
2010,UTAH,Total, Nan, Nan, Nan, Nan, Nan,
2010, Nan,Cities, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Bluffdale, Nan,0,1,1,8246
2010, Nan, Nan,Bountiful,2,1,0,2,43485
2010, Nan, Nan,Draper,1,1,1,0,44259
2010, Nan, Nan,Farmington,0,1,0,0,17977
2010, Nan, Nan,Layton,1,1,2,1,65610
2010, Nan, Nan,Midvale,0,0,0,1,28739
2010, Nan, Nan,Murray,0,1,3,1,45305
2010, Nan, Nan,Ogden,0,1,0,0,81431
2010, Nan, Nan,Pleasant Grove,0,1,0,0,35589
2010, Nan, Nan,Price,0,0,1,0,7979
2010, Nan, Nan,Provo,1,1,0,0,117734
2010, Nan, Nan,Salt Lake City,0,1,1,0,177873
2010, Nan, Nan,Sandy,1,0,0,0,95173
2010, Nan, Nan,Saratoga Springs,1,0,0,0,20490
2010, Nan, Nan,South Jordan,0,1,0,0,56502
2010, Nan, Nan,South Salt Lake,0,1,1,1,21107
2010, Nan, Nan,St. George,0,0,1,0,73086
2010, Nan, Nan,Syracuse,1,0,0,0,23780
2010, Nan, Nan,Tooele,1,4,2,0,30663
2010, Nan, Nan,Vernal,0,0,1,0,9121
2010, Nan, Nan,West Jordan,0,1,1,0,104783
2010, Nan, Nan,West Valley,0,2,0,0,123089
2010, Nan, Nan,Woods Cross,0,1,0,0,8899
2010, Nan,Universities and Colleges, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,University of Utah,0,0,1,0,29284
2010, Nan, Nan,Utah State University,0,0,2,0,15612
2010, Nan,Metropolitan Counties, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Davis,0,0,0,1,
2010, Nan, Nan,Salt Lake County Unified Police Department,1,0,0,0,
2010, Nan, Nan,Summit,0,1,0,0,
2010, Nan, Nan,Utah,0,1,0,0,
2010, Nan, Nan,Washington,1,1,0,2,
2010, Nan,Nonmetropolitan Counties, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Uintah,0,1,0,0,
2010, Nan,Other Agencies, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Utah Transit Authority,1,0,0,0,
2010,VERMONT,Total, Nan, Nan, Nan, Nan, Nan,
2010, Nan,Cities, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Bennington,0,1,1,1,15086
2010, Nan, Nan,Brattleboro,0,0,0,2,11573
2010, Nan, Nan,Burlington,3,1,0,1,38699
2010, Nan, Nan,Middlebury,1,0,0,0,8340
2010, Nan, Nan,Montpelier,0,1,0,0,7708
2010, Nan, Nan,Rutland,0,0,0,1,16643
2010, Nan, Nan,Vergennes,0,1,1,0,2675
2010, Nan,Nonmetropolitan Counties, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Lamoille,0,1,0,0,
2010, Nan, Nan,Orange,0,1,0,0,
2010,VIRGINIA,Total, Nan, Nan, Nan, Nan, Nan,
2010, Nan,Cities, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Alexandria,0,3,1,0,152801
2010, Nan, Nan,Bedford,0,1,0,0,6377
2010, Nan, Nan,Charlottesville,1,0,0,1,42590
2010, Nan, Nan,Chesapeake,3,2,0,3,225627
2010, Nan, Nan,Christiansburg,0,0,0,1,19997
2010, Nan, Nan,Danville,1,0,0,0,44192
2010, Nan, Nan,Fredericksburg,1,0,1,0,23704
2010, Nan, Nan,Front Royal,1,0,1,0,14725
2010, Nan, Nan,Grottoes,1,0,0,0,2212
2010, Nan, Nan,Hampton,1,3,2,0,144545
2010, Nan, Nan,Harrisonburg,1,1,0,1,45804
2010, Nan, Nan,Manassas,0,0,1,0,36822
2010, Nan, Nan,Newport News,1,1,8,1,195225
2010, Nan, Nan,Norfolk,1,0,1,1,234100
2010, Nan, Nan,Portsmouth,4,1,1,2,99576
2010, Nan, Nan,Purcellville,0,1,0,1,5533
2010, Nan, Nan,Richmond,0,3,1,2,205883
2010, Nan, Nan,Roanoke,0,0,1,1,94795
2010, Nan, Nan,Smithfield,0,0,0,1,7173
2010, Nan, Nan,Suffolk,1,1,0,0,86226
2010, Nan, Nan,Vienna,0,0,0,1,15343
2010, Nan, Nan,Vinton,0,0,0,1,7851
2010, Nan, Nan,Virginia Beach,3,5,5,6,435873
2010, Nan, Nan,Williamsburg,0,0,0,1,12854
2010, Nan,Universities and Colleges, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Christopher Newport University,0,0,0,1,4952
2010, Nan, Nan,College of William and Mary,2,2,0,0,7874
2010, Nan, Nan,George Mason University,0,1,1,0,32067
2010, Nan, Nan,Longwood University,1,0,0,0,4832
2010, Nan, Nan,Old Dominion University,0,0,1,0,24013
2010, Nan, Nan,Radford University,1,0,0,2,8878
2010, Nan, Nan,University of Mary Washington,0,1,0,0,5381
2010, Nan,Metropolitan Counties, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Albemarle County Police Department,2,3,3,0,
2010, Nan, Nan,Amelia,0,1,1,0,
2010, Nan, Nan,Arlington County Police Department,0,3,2,2,
2010, Nan, Nan,Campbell,0,1,0,0,
2010, Nan, Nan,Chesterfield County Police Department,1,3,3,2,
2010, Nan, Nan,Fairfax County Police Department,4,6,8,2,
2010, Nan, Nan,Fauquier,0,0,0,1,
2010, Nan, Nan,Goochland,1,0,0,0,
2010, Nan, Nan,Henrico County Police Department,0,2,3,1,
2010, Nan, Nan,James City County Police Department,1,0,0,0,
2010, Nan, Nan,Loudoun,0,0,0,2,
2010, Nan, Nan,Montgomery,0,0,0,1,
2010, Nan, Nan,Prince George County Police Department,1,0,1,0,
2010, Nan, Nan,Rockingham,0,0,0,1,
2010, Nan, Nan,Spotsylvania,0,0,1,1,
2010, Nan, Nan,Warren,0,1,0,0,
2010, Nan,Nonmetropolitan Counties, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Accomack,1,0,0,0,
2010, Nan, Nan,King George,1,0,0,0,
2010, Nan, Nan,Madison,0,1,0,0,
2010, Nan, Nan,Page,2,1,0,0,
2010, Nan,State Police Agencies, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,"State Police, Fauquier County",0,0,0,1,
2010, Nan,Other Agencies, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Richmond International Airport,0,1,0,0,
2010,WASHINGTON,Total, Nan, Nan, Nan, Nan, Nan,
2010, Nan,Cities, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Auburn,2,2,1,0,64139
2010, Nan, Nan,Battle Ground,0,1,0,2,18076
2010, Nan, Nan,Bellevue,0,1,3,3,127735
2010, Nan, Nan,Bellingham,2,1,4,2,81139
2010, Nan, Nan,Burien,0,0,2,0,31831
2010, Nan, Nan,Camas,0,2,0,2,18850
2010, Nan, Nan,Centralia,1,0,1,2,15736
2010, Nan, Nan,Cheney,0,2,2,0,11030
2010, Nan, Nan,Everett,1,0,1,0,99387
2010, Nan, Nan,Federal Way,1,0,0,0,85623
2010, Nan, Nan,Grand Coulee,1,0,0,0,1969
2010, Nan, Nan,Issaquah,0,1,0,0,25784
2010, Nan, Nan,Kennewick,0,2,0,0,68501
2010, Nan, Nan,Lakewood,1,1,0,0,57459
2010, Nan, Nan,Liberty Lake,0,1,0,0,8300
2010, Nan, Nan,Longview,0,1,0,0,36550
2010, Nan, Nan,Lynden,1,0,0,1,12377
2010, Nan, Nan,Maple Valley,0,0,1,0,21797
2010, Nan, Nan,Mercer Island,0,0,1,0,24715
2010, Nan, Nan,Mount Vernon,1,1,0,1,32630
2010, Nan, Nan,Oak Harbor,0,1,0,0,22873
2010, Nan, Nan,Olympia,2,1,0,1,46264
2010, Nan, Nan,Port Angeles,0,0,0,1,18901
2010, Nan, Nan,Poulsbo,0,1,0,0,8386
2010, Nan, Nan,Pullman,0,1,2,1,27806
2010, Nan, Nan,Puyallup,2,0,3,2,37964
2010, Nan, Nan,Redmond,0,0,0,1,52972
2010, Nan, Nan,Richland,1,0,3,1,48335
2010, Nan, Nan,Sammamish,0,0,1,0,43048
2010, Nan, Nan,Seattle,5,4,3,3,620195
2010, Nan, Nan,Sequim,1,0,0,1,5978
2010, Nan, Nan,Shoreline,0,0,1,0,52567
2010, Nan, Nan,Spokane,2,10,5,1,203272
2010, Nan, Nan,Stanwood,0,0,1,0,5519
2010, Nan, Nan,Tacoma,5,7,11,12,199595
2010, Nan, Nan,Tukwila,0,0,0,1,17337
2010, Nan, Nan,University Place,0,0,1,0,30655
2010, Nan, Nan,Vancouver,3,0,4,5,167264
2010, Nan, Nan,Walla Walla,2,0,0,0,31265
2010, Nan, Nan,West Richland,0,0,1,0,11840
2010, Nan, Nan,Yakima,0,1,0,0,85802
2010, Nan,Universities and Colleges, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Eastern Washington University,3,3,0,1,11300
2010, Nan, Nan,Evergreen State College,0,1,0,1,4891
2010, Nan, Nan,University of Washington,1,1,0,1,45943
2010, Nan,Metropolitan Counties, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Chelan,1,0,1,0,
2010, Nan, Nan,Clark,1,6,4,5,
2010, Nan, Nan,King,5,3,1,3,
2010, Nan, Nan,Kitsap,0,0,0,1,
2010, Nan, Nan,Pierce,2,4,0,2,
