State,Agency Type,Agency name,RaceEthnicityAncestry,Religion,"Sexual
orientation",Disability,Gender,"Gender
Identity","1st
quarter","2nd
quarter","3rd
quarter","4th
quarter",Population1
,,Harrisburg,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,8885
,,Hartford,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1378
,,Harvard,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,9179
,,Harvey,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,25361
,,Harwood Heights,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,8690
,,Havana,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3079
,,Hawthorn Woods,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,7905
,,Hazel Crest,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,14200
,,Henning,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,246
,,Henry,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2306
,,Herrin,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,12932
,,Herscher,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1560
,,Heyworth,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2922
,,Hickory Hills,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,14206
,,Highland,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,9880
,,Highland Park,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,29897
,,Highwood,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,5378
,,Hillsboro,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,6060
,,Hillsdale,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,510
,,Hillside,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,8203
,,Hinckley,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2071
,,Hinsdale,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,17601
,,Hodgkins,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1877
,,Hoffman Estates,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,52450
,,Homer,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1210
,,Homer Glen,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,24389
,,Hometown,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4369
,,Homewood,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,19496
,,Hoopeston,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,5236
,,Hopedale,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,855
,,Hudson,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1863
,,Huntley,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,25927
,,Ina,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2327
,,Indian Head Park,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3846
,,Indianola,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,271
,,Inverness,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,7639
,,Irving,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,480
,,Island Lake,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,8018
,,Itasca,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,8835
,,Jacksonville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,19088
,,Jerome,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1658
,,Jerseyville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,8549
,,Johnsburg,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,6285
,,Joliet,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,147991
,,Justice,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,13044
,,Kankakee,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,26695
,,Kenilworth,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2574
,,Kewanee,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,12522
,,Kildeer,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3969
,,Kincaid,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1438
,,Kingston,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1164
,,Kirkland,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1744
,,Lacon,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1807
,,Ladd,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1241
,,La Grange,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,15808
,,La Grange Park,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,13685
,,La Harpe,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1192
,,Lake Bluff,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,5695
,,Lake Forest,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,19376
,,Lake in the Hills,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,28868
,,Lakemoor,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,6002
,,Lake Villa,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,8859
,,Lakewood,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3800
,,Lake Zurich,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,20143
,,Lansing,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,28555
,,La Salle,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,9256
,,Lawrenceville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4392
,,Lebanon,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4466
,,Lemont,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,16801
,,Lenzburg,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,493
,,Le Roy,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3611
,,Libertyville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,20555
,,Lincoln,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,14082
,,Lincolnshire,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,7295
,,Lincolnwood,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,12710
,,Lindenhurst,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,14484
,,Lisle,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,22917
,,Litchfield,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,6882
,,Loami,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,756
,,Lockport,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,25166
,,London Mills,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,,381
,,Loves Park,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,23440
,,Lovington,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1104
,,Lyons,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,10783
,,Machesney Park,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,22923
,,Mahomet,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,8130
,,Malta,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1158
,,Manhattan,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,7357
,,Maple Park,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1314
,,Marengo,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,7472
,,Marine,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,934
,,Marion,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,17494
,,Maroa,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1745
,,Marquette Heights,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2782
,,Marseilles,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4965
,,Marshall,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3920
,,Martinsville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1148
,,Maryville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,7902
,,Mascoutah,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,7951
,,Matteson,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,19190
,,Mattoon,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,18123
,,Maywood,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,24141
,,McCook,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,232
,,McCullom Lake,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1020
,,McHenry,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,26534
,,McLean,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,821
,,Melrose Park,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,25532
,,Mendota,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,7227
,,Metropolis,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,6349
,,Midlothian,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,14932
,,Milan,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,5090
,,Milledgeville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,979
,,Millstadt,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3907
,,Minier,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1243
,,Minooka,Nan,Nan,Nan,Nan,NaN,NaN,0,,,,11256
,,Mokena,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,19618
,,Moline,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,42482
,,Monee,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,,5093
,,Montgomery,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,19520
,,Monticello,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,5509
,,Morris,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,14258
,,Morrison,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4124
,,Morton,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,16554
,,Morton Grove,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,23548
,,Mount Carmel,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,6975
,,Mount Carroll,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1615
,,Mount Olive,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2014
,,Mount Prospect,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,55119
,,Mount Pulaski,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1519
,,Mount Vernon,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,15154
,,Mount Zion,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,5899
,,Mundelein,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,31687
,,Murphysboro,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,7770
,,Naperville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,147101
,,Nashville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3123
,,New Athens,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1957
,,New Baden,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3323
,,New Berlin,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1357
,,New Lenox,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,25682
,,Newton,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2814
,,Niles,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,30044
,,Nokomis,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2180
,,Norridge,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,14697
,,North Aurora,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,17492
,,Northbrook,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,33768
,,Northfield,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,5497
,,Northlake,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,12382
,,Oak Brook,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,8108
,,Oakbrook Terrace,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2180
,,Oak Lawn,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,57112
,,Oak Park,Nan,Nan,Nan,Nan,NaN,NaN,0,,,,52036
,,Oakwood,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1530
,,Oakwood Hills,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2067
,,Oblong,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1416
,,O'Fallon,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,29159
,,Oglesby,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3648
,,Okawville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1395
,,Old Shawneetown,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,176
,,Olney,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,9006
,,Olympia Fields,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,5058
,,Onarga,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1321
,,Oregon,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,,3578
,,Orion,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1827
,,Orland Hills,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,7292
,,Oswego,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,33774
,,Ottawa,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,18350
,,Palatine,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,,69583
,,Palestine,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1321
,,Palos Heights,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,12616
,,Palos Hills,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,17660
,,Palos Park,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4919
,,Pana,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,5611
,,Paris,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,8419
,,Park City,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,7410
,,Park Forest,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,22046
,,Park Ridge,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,37942
,,Patoka,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,564
,,Pawnee,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2721
,,Paxton,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4310
,,Pecatonica,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2123
,,Pekin,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,33759
,,Peoria,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,116066
,,Peoria Heights,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,6006
,,Peotone,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4133
,,Peru,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,9948
,,Petersburg,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2206
,,Phoenix,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1970
,,Pierron,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,566
,,Pinckneyville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,5509
,,Pingree Grove,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,6254
,,Pittsfield,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4473
,,Plainfield,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,42706
,,Plano,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,11247
,,Pleasant Hill,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,938
,,Pleasant Plains,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,804
,,Plymouth,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,,481
,,Polo,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2255
,,Pontiac,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,11524
,,Pontoon Beach,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,5631
,,Posen,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,6029
,,Potomac,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,724
,,Prairie Grove,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1868
,,Princeton,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,7357
,,Prophetstown,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1990
,,Prospect Heights,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,16456
,,Quincy,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,40834
,,Raleigh,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,347
,,Rankin,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,540
,,Raymond,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,975
,,Red Bud,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3587
,,Richmond,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1899
,,Richton Park,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,13775
,,Ridge Farm,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,855
,,Riverdale,Nan,Nan,Nan,Nan,NaN,NaN,0,,,,13615
,,River Forest,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,11216
,,River Grove,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,10281
,,Riverside,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,8882
,,Riverton,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3475
,,Riverwoods,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3658
,,Robinson,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,7600
,,Rochester,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3788
,,Rockdale,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1952
,,Rock Falls,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,8982
,,Rock Island,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,38551
,,Rockton,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,7522
,,Romeoville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,39682
,,Roodhouse,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1735
,,Roscoe,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,10559
,,Roselle,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,23094
,,Rosemont,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4231
,,Round Lake,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,18584
,,Round Lake Beach,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,27983
,,Round Lake Heights,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2731
,,Roxana,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1484
,,Royalton,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1135
,,Ruma,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,318
,,Rushville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3083
,,Salem,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,7298
,,Sandwich,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,,7409
,,Sauget,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,152
,,Savanna,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2869
,,Schiller Park,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,11871
,,Seneca,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2292
,,Sesser,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1896
,,Shannon,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,709
,,Shawneetown,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1155
,,Sherman,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4600
,,Shiloh,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,13023
,,Shorewood,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,16796
,,Sidell,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,592
,,Sleepy Hollow,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3348
,,Smithton,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3738
,,Somonauk,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1882
,,South Barrington,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4883
,,South Beloit,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,7677
,,South Elgin,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,22280
,,Southern View,Nan,Nan,Nan,Nan,NaN,NaN,0,,,,1642
,,South Holland,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,22169
,,South Jacksonville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3256
,,South Pekin,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1136
,,South Roxana,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2000
,,Sparta,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4496
,,Spring Grove,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,5712
,,Spring Valley,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,5314
,,Stanford,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,586
,,St. Anne,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1222
,,Staunton,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,5019
,,St. Charles,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,33489
,,Steger,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,9552
,,Sterling,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,14909
,,St. Elmo,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1400
,,Stickney,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,6825
,,St. Jacob,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1159
,,Stockton,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1795
,,Stonington,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,,891
,,Streamwood,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,,40451
,,Streator,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,13189
,,Stronghurst,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,,816
,,Summit,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,11547
,,Sumner,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3138
,,Swansea,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,13665
,,Sycamore,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,17813
,,Taylorville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,10898
,,Thomasboro,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1145
,,Thornton,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2403
,,Tilton,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2629
,,Tinley Park,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,57403
,,Tolono,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3512
,,Tonica,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,738
,,Tower Lakes,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1261
,,Troy,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,10019
,,University Park,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,7087
,,Valmeyer,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1261
,,Vandalia,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,6971
,,Vernon Hills,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,26132
,,Vienna,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1436
,,Villa Park,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,22067
,,Virden,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3406
,,Virginia,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1537
,,Walnut,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1348
,,Warren,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1381
,,Warrensburg,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1168
,,Warrenville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,13373
,,Warsaw,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1544
,,Washington,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,15962
,,Washington Park,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4003
,,Waterloo,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,10224
,,Watseka,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,5070
,,Wauconda,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,13954
,,Waukegan,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,88855
,,Waverly,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1266
,,Wayne,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2450
,,Westchester,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,16827
,,West Chicago,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,27578
,,West City,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,651
,,West Dundee,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,7405
,,Western Springs,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,13359
,,West Frankfort,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,8025
,,Westmont,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,25034
,,Westville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3109
,,Wheaton,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,53800
,,White Hall,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2416
,,Willowbrook,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,8651
,,Willow Springs,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,5720
,,Wilmette,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,27531
